formatted_date,articles,sentiment
2023-08-14,5,-3
2023-08-24,1,1
2023-08-30,1,-1
2023-09-18,3,3
2023-09-19,5,5
2023-09-20,2,2
2023-09-23,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-11-01,1,1
2023-11-08,1,1
2023-11-09,1,-1
2023-11-10,2,0
2023-11-14,4,2
2023-11-21,1,-1
2023-11-30,1,-1
2023-12-05,1,-1
2023-12-13,2,2
2023-12-19,1,-1
2024-01-03,1,-1
2024-01-08,2,2
2024-01-13,2,-2
2024-01-18,5,-1
2024-02-05,1,1
2024-02-22,1,-1
2024-03-08,1,-1
2024-03-19,1,1
2024-03-20,6,-2
2024-03-21,2,0
2024-03-22,1,1
2024-03-25,1,1
2024-04-04,1,1
2024-04-05,1,-1
2024-04-06,1,-1
2024-04-14,1,-1
2024-05-08,1,1
2024-05-09,2,-2
2024-05-10,3,1
2024-05-15,2,2
2024-05-20,1,-1
2024-05-23,1,-1
2024-05-28,1,-1
2024-06-04,2,0
2024-07-08,7,3
2024-07-09,2,-2
2024-07-10,1,-1
2024-07-11,2,0
2024-07-14,1,1
2024-07-15,1,-1
2024-07-18,1,-1
2024-07-24,1,-1
