formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,1,1
2023-08-02,8,-4
2023-08-03,1,-1
2023-08-06,1,-1
2023-08-07,2,0
2023-08-11,2,-2
2023-08-16,1,1
2023-08-20,1,1
2023-08-29,2,-2
2023-08-30,3,3
2023-09-01,1,1
2023-09-04,1,1
2023-09-06,3,-1
2023-09-07,1,1
2023-09-10,1,-1
2023-09-26,1,1
2023-10-03,3,1
2023-10-22,1,1
2023-10-28,1,-1
2023-11-01,2,0
2023-11-02,7,-3
2023-11-03,1,-1
2023-11-06,2,-2
2023-11-27,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-06,3,-1
2023-12-26,1,1
2023-12-29,1,-1
2024-01-10,2,0
2024-01-16,1,1
2024-01-22,1,1
2024-02-05,1,1
2024-02-09,20,-20
2024-02-14,1,1
2024-02-15,1,1
2024-02-26,3,3
2024-02-27,9,-7
2024-02-28,3,-3
2024-02-29,2,-2
2024-03-01,2,0
2024-03-12,1,1
2024-03-13,3,-1
2024-03-22,1,-1
2024-03-25,1,1
2024-04-10,2,0
2024-04-15,1,1
2024-04-16,1,-1
2024-04-17,2,0
2024-05-02,1,1
2024-05-03,2,2
2024-05-06,11,-3
2024-05-07,3,-3
2024-05-08,1,-1
2024-05-12,1,-1
2024-05-21,1,-1
2024-05-31,3,3
2024-06-02,1,-1
2024-06-03,4,2
2024-06-05,1,-1
2024-06-06,2,2
2024-06-07,2,0
2024-06-09,1,1
2024-06-10,3,-1
2024-06-16,2,0
2024-06-26,2,0
2024-06-27,1,-1
2024-07-06,1,1
2024-07-08,1,-1
