formatted_date,articles,sentiment
2023-08-06,1,-1
2023-08-08,1,-1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-30,1,-1
2023-09-01,2,0
2023-09-26,1,-1
2023-09-27,1,-1
2023-09-28,1,1
2023-09-29,1,1
2023-10-02,3,1
2023-10-03,4,0
2023-10-06,1,-1
2023-10-12,2,-2
2023-10-13,2,2
2023-10-18,2,0
2023-10-24,1,1
2023-10-26,1,-1
2023-11-01,2,0
2023-11-05,1,1
2023-11-07,2,-2
2023-11-14,1,1
2023-11-17,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-29,2,0
2023-12-01,1,1
2023-12-05,2,0
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-14,1,-1
2023-12-18,1,1
2023-12-19,1,1
2023-12-27,1,1
2023-12-28,1,1
2024-01-02,2,0
2024-01-15,2,2
2024-01-16,1,1
2024-01-18,1,-1
2024-01-22,2,2
2024-01-23,1,-1
2024-01-29,2,2
2024-01-30,1,-1
2024-02-06,2,0
2024-02-19,1,1
2024-02-21,1,1
2024-02-27,1,1
2024-03-01,3,-1
2024-04-01,2,0
2024-05-01,1,1
2024-05-06,1,-1
2024-05-23,1,1
2024-07-01,1,1
