formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-08,2,0
2023-08-09,14,-4
2023-08-10,10,2
2023-08-12,1,-1
2023-08-15,2,-2
2023-08-22,1,1
2023-08-30,1,1
2023-08-31,1,1
2023-09-01,2,-2
2023-09-06,2,2
2023-09-07,1,1
2023-09-08,2,2
2023-09-10,1,-1
2023-09-12,2,0
2023-09-19,2,0
2023-09-20,1,-1
2023-09-28,1,-1
2023-09-29,1,-1
2023-10-04,1,-1
2023-10-05,2,2
2023-10-06,1,-1
2023-10-11,2,0
2023-10-12,1,1
2023-10-16,1,-1
2023-10-19,1,-1
2023-10-21,1,-1
2023-10-24,1,1
2023-10-26,1,1
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,2,2
2023-11-02,1,-1
2023-11-06,1,-1
2023-11-07,2,0
2023-11-08,1,1
2023-11-09,13,-3
2023-11-10,4,0
2023-11-11,1,-1
2023-11-14,1,-1
2023-11-15,2,-2
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,1,1
2023-11-23,1,1
2023-12-05,1,1
2023-12-12,1,-1
2023-12-13,1,1
2024-01-02,1,1
2024-01-04,1,1
2024-01-10,1,-1
2024-01-15,1,1
2024-01-16,1,1
2024-01-17,2,2
2024-01-22,2,2
2024-01-23,1,1
2024-01-26,1,1
2024-01-28,1,1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-05,5,3
2024-02-06,10,-6
2024-02-07,5,-3
2024-02-08,4,2
2024-02-09,2,2
2024-02-11,33,-29
2024-02-14,2,2
2024-02-19,1,1
2024-02-23,1,1
2024-03-04,1,1
2024-03-08,1,1
2024-03-11,1,-1
2024-03-13,1,1
2024-03-14,1,1
2024-03-17,1,1
2024-03-19,2,0
2024-03-20,1,-1
2024-03-25,1,1
2024-03-31,1,1
2024-04-14,1,1
2024-04-15,1,1
2024-04-16,1,-1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-23,1,1
2024-04-24,2,2
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-07,3,1
2024-05-08,14,-8
2024-05-09,7,-5
2024-05-10,1,1
2024-05-14,1,1
2024-05-17,1,1
2024-05-20,2,2
2024-05-22,1,1
2024-05-23,1,1
2024-06-04,1,1
2024-06-07,1,-1
2024-06-11,4,2
2024-06-12,2,0
2024-06-13,1,1
2024-06-14,1,1
2024-06-17,1,-1
2024-06-18,1,1
2024-06-26,1,-1
2024-06-28,1,-1
2024-07-09,1,-1
2024-07-17,1,1
2024-07-19,1,1
2024-07-22,1,-1
2024-07-24,1,1
2024-07-25,1,-1
