formatted_date,articles,sentiment
2023-08-02,3,-1
2023-08-03,3,1
2023-08-24,1,-1
2023-08-31,1,1
2023-09-10,1,1
2023-09-25,1,-1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-14,1,1
2023-10-15,1,-1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-31,3,-1
2023-11-01,3,-1
2023-11-02,2,-2
2023-11-09,1,1
2023-11-16,1,1
2023-11-23,1,-1
2023-12-10,1,1
2023-12-14,1,-1
2023-12-22,1,-1
2023-12-25,1,-1
2024-01-05,1,-1
2024-01-08,1,-1
2024-01-09,2,-2
2024-01-10,1,1
2024-01-15,2,0
2024-02-07,21,-19
2024-02-14,1,1
2024-02-17,1,-1
2024-02-26,2,2
2024-02-27,2,-2
2024-02-28,3,1
2024-02-29,4,0
2024-03-06,2,-2
2024-03-11,1,1
2024-03-13,1,1
2024-03-22,2,2
2024-03-26,1,1
2024-04-03,2,2
2024-04-04,2,-2
2024-04-09,1,-1
2024-04-17,3,1
2024-04-29,1,1
2024-04-30,4,-2
2024-05-01,6,0
2024-05-02,7,-1
2024-05-03,2,-2
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-13,1,-1
2024-05-21,1,1
2024-05-23,1,1
2024-05-31,1,1
2024-06-03,1,1
2024-06-11,1,1
2024-06-17,1,-1
2024-07-02,1,1
2024-07-03,1,1
2024-07-11,1,1
2024-07-17,3,1
2024-07-18,3,3
2024-07-24,2,2
