formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,-1
2023-08-06,1,1
2023-08-07,4,-2
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-22,2,2
2023-08-23,2,2
2023-08-24,1,-1
2023-08-26,1,-1
2023-09-05,1,-1
2023-09-07,2,2
2023-10-03,1,1
2023-10-24,1,1
2023-11-06,3,-1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-09,1,1
2023-11-10,1,1
2023-11-11,1,-1
2023-11-14,1,1
2023-11-15,1,1
2023-11-24,1,1
2023-11-27,1,-1
2023-12-07,1,1
2023-12-20,1,1
2024-01-04,1,-1
2024-01-26,1,-1
2024-02-02,1,-1
2024-02-05,15,-13
2024-02-13,1,-1
2024-02-16,1,1
2024-02-26,1,1
2024-02-29,1,-1
2024-03-01,13,1
2024-03-03,1,1
2024-03-04,2,0
2024-03-25,2,2
2024-04-04,1,1
2024-04-05,8,6
2024-04-08,1,1
2024-04-09,1,-1
2024-04-13,1,-1
2024-04-22,1,-1
2024-04-24,1,-1
2024-05-03,2,2
2024-05-07,2,2
2024-05-08,5,1
2024-05-09,3,1
2024-05-10,4,0
2024-05-11,1,-1
2024-05-13,2,2
2024-05-21,1,1
2024-05-22,1,1
2024-05-28,1,-1
2024-06-18,2,-2
2024-06-19,1,-1
2024-07-12,1,1
2024-07-24,1,-1
