formatted_date,articles,sentiment
2023-08-02,4,0
2023-08-03,8,0
2023-08-04,1,-1
2023-08-05,2,0
2023-08-08,1,1
2023-08-12,1,-1
2023-08-13,1,-1
2023-08-14,1,1
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-22,1,-1
2023-08-29,2,0
2023-08-30,1,1
2023-08-31,1,1
2023-09-04,1,-1
2023-09-06,3,-1
2023-09-10,1,1
2023-09-12,2,0
2023-09-15,1,1
2023-09-17,1,-1
2023-09-20,1,-1
2023-09-22,1,-1
2023-09-28,1,1
2023-09-29,1,1
2023-10-02,5,5
2023-10-04,1,1
2023-10-06,2,2
2023-10-09,1,-1
2023-10-10,1,1
2023-10-12,3,1
2023-10-13,1,1
2023-10-14,1,-1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-18,1,-1
2023-10-22,1,-1
2023-10-27,3,3
2023-10-30,2,0
2023-10-31,1,-1
2023-11-01,1,-1
2023-11-02,2,0
2023-11-03,9,-3
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-11,1,-1
2023-11-14,1,-1
2023-11-16,1,1
2023-11-17,1,1
2023-11-19,1,1
2023-11-20,1,-1
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,1,-1
2023-12-06,1,1
2023-12-14,2,0
2023-12-18,3,1
2023-12-26,1,-1
2023-12-31,1,1
2024-01-10,2,2
2024-01-11,2,-2
2024-01-12,1,1
2024-01-14,1,1
2024-01-16,1,-1
2024-01-18,1,-1
2024-01-21,1,1
2024-01-23,1,-1
2024-01-25,1,1
2024-01-27,1,-1
2024-01-28,1,-1
2024-01-30,1,1
2024-01-31,2,-2
2024-02-01,1,1
2024-02-06,2,2
2024-02-08,1,1
2024-02-10,21,-21
2024-02-11,1,-1
2024-02-14,3,3
2024-02-19,2,2
2024-02-20,2,2
2024-02-21,1,1
2024-02-22,5,3
2024-02-23,9,-1
2024-02-24,3,-1
2024-02-27,2,2
2024-03-03,1,1
2024-03-04,1,1
2024-03-06,2,2
2024-03-14,1,-1
2024-03-15,1,1
2024-03-18,1,-1
2024-03-19,3,1
2024-03-21,1,1
2024-03-29,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,2,-2
2024-04-05,1,-1
2024-04-08,1,1
2024-04-10,1,-1
2024-04-11,1,-1
2024-04-12,4,-2
2024-04-15,2,0
2024-04-19,1,-1
2024-04-20,1,-1
2024-04-30,1,-1
2024-05-01,2,0
2024-05-03,1,1
2024-05-06,10,-4
2024-05-07,6,-4
2024-05-08,2,0
2024-05-09,2,0
2024-05-10,1,1
2024-05-11,1,1
2024-05-16,2,0
2024-05-19,1,-1
2024-05-22,1,-1
2024-05-23,4,0
2024-05-24,2,2
2024-05-26,1,1
2024-06-05,3,-1
2024-06-06,1,-1
2024-06-07,1,1
2024-06-10,1,1
2024-06-11,1,1
2024-06-17,1,1
2024-06-29,1,-1
2024-06-30,1,-1
2024-07-02,1,-1
2024-07-09,1,-1
2024-07-11,2,-2
2024-07-12,1,-1
2024-07-15,2,0
2024-07-17,1,1
2024-07-18,1,1
