formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-02,3,1
2023-08-03,1,-1
2023-08-10,1,1
2023-08-11,3,-1
2023-08-18,2,-2
2023-08-22,3,3
2023-08-25,2,2
2023-08-28,1,-1
2023-08-30,1,1
2023-08-31,6,-2
2023-09-06,1,-1
2023-09-08,4,-4
2023-09-13,2,0
2023-09-15,1,1
2023-09-22,1,1
2023-09-25,1,-1
2023-10-04,2,0
2023-10-05,3,-1
2023-10-06,1,1
2023-10-11,2,0
2023-10-12,1,-1
2023-10-16,1,1
2023-10-19,1,-1
2023-11-02,1,1
2023-11-09,1,1
2023-11-12,1,-1
2023-11-13,3,-3
2023-11-17,1,-1
2023-11-20,1,-1
2024-01-22,2,0
2024-02-06,2,2
2024-02-08,1,-1
2024-02-12,4,2
2024-02-13,2,-2
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-23,7,-5
2024-02-26,2,0
2024-02-28,1,-1
2024-03-01,1,-1
2024-03-05,2,2
2024-03-06,2,0
2024-03-07,3,-1
2024-03-08,1,1
2024-04-07,1,1
2024-04-11,1,-1
2024-04-12,4,2
2024-04-13,1,1
2024-04-15,4,-2
2024-04-16,4,2
2024-04-17,1,-1
2024-04-18,2,0
2024-04-19,1,1
2024-04-22,2,-2
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-01,2,2
2024-05-02,1,-1
2024-05-03,4,2
2024-05-06,7,1
2024-05-07,1,-1
2024-05-08,1,1
2024-05-20,1,1
2024-06-14,1,-1
2024-07-01,1,1
2024-07-02,1,1
2024-07-05,1,1
2024-07-09,2,-2
2024-07-22,1,1
2024-07-24,1,-1
