formatted_date,articles,sentiment
2023-08-02,3,3
2023-08-03,2,2
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-14,2,2
2023-08-18,1,-1
2023-09-15,2,2
2023-10-17,1,-1
2023-10-19,1,1
2023-10-31,1,1
2023-11-06,1,1
2023-11-12,1,-1
2023-11-13,1,-1
2023-12-01,1,-1
2023-12-12,1,1
2023-12-15,1,1
2023-12-19,1,1
2023-12-20,1,-1
2023-12-28,2,2
2024-01-02,1,-1
2024-01-09,2,-2
2024-01-18,4,2
2024-01-31,1,1
2024-02-01,10,4
2024-02-02,1,1
2024-02-05,1,1
2024-02-07,2,-2
2024-02-12,1,-1
2024-02-14,1,1
2024-02-29,4,2
2024-03-04,4,2
2024-03-13,4,4
2024-03-27,1,-1
2024-03-28,1,-1
2024-04-01,1,1
2024-04-11,2,-2
2024-04-17,2,2
2024-04-23,1,1
2024-04-25,1,-1
2024-04-28,1,-1
2024-04-30,2,0
2024-05-08,1,1
2024-05-09,5,-3
2024-05-17,1,1
2024-05-22,5,-5
2024-05-28,1,1
2024-05-30,1,-1
2024-06-07,1,-1
2024-06-22,1,-1
2024-06-23,2,0
2024-06-24,3,1
2024-06-25,1,1
2024-06-26,3,1
2024-06-27,1,1
2024-07-01,1,-1
2024-07-11,1,-1
2024-07-17,1,-1
2024-07-18,1,-1
