formatted_date,articles,sentiment
2023-08-06,1,1
2023-08-08,3,1
2023-08-09,2,2
2023-08-10,38,16
2023-08-11,20,16
2023-08-13,1,-1
2023-08-14,2,-2
2023-08-16,1,1
2023-08-20,1,1
2023-08-24,1,1
2023-08-28,1,1
2023-08-30,1,-1
2023-08-31,2,0
2023-09-01,3,1
2023-09-03,1,1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-08,1,1
2023-09-12,1,1
2023-09-19,2,2
2023-09-26,1,1
2023-09-27,1,1
2023-09-28,1,1
2023-09-29,5,3
2023-09-30,1,1
2023-10-03,1,1
2023-10-06,1,-1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-21,1,1
2023-10-25,2,2
2023-10-26,2,0
2023-10-27,2,2
2023-10-31,1,1
2023-11-01,1,1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-08,2,2
2023-11-09,19,11
2023-11-10,9,1
2023-11-13,3,3
2023-11-15,1,1
2023-11-16,1,1
2023-11-17,1,1
2023-11-19,1,1
2023-11-21,1,1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-03,1,1
2023-12-05,1,1
2023-12-12,1,-1
2023-12-13,2,2
2023-12-14,2,2
2023-12-18,5,5
2023-12-21,3,3
2023-12-27,1,1
2023-12-29,1,1
2023-12-31,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-06,1,1
2024-01-08,11,9
2024-01-09,3,1
2024-01-10,1,1
2024-01-11,8,4
2024-01-12,2,2
2024-01-14,1,1
2024-01-15,1,-1
2024-01-16,1,1
2024-01-17,3,3
2024-01-26,1,1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-05,2,2
2024-02-06,1,1
2024-02-07,3,3
2024-02-11,23,23
2024-02-12,1,1
2024-02-13,2,0
2024-02-14,1,-1
2024-02-20,3,3
2024-02-21,15,11
2024-02-22,7,3
2024-02-23,4,0
2024-02-24,1,1
2024-02-26,2,0
2024-02-29,2,2
2024-03-01,1,1
2024-03-02,1,1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-11,2,0
2024-03-12,1,-1
2024-03-21,2,2
2024-03-22,2,-2
2024-03-23,1,1
2024-03-28,1,-1
2024-04-01,1,-1
2024-04-05,1,-1
2024-04-10,1,1
2024-04-12,1,1
2024-04-15,1,-1
2024-04-16,1,-1
2024-04-17,1,1
2024-04-21,1,-1
2024-04-24,2,2
2024-04-25,2,0
2024-04-29,1,1
2024-04-30,2,2
2024-05-01,7,5
2024-05-02,5,5
2024-05-03,1,1
2024-05-05,1,1
2024-05-06,3,3
2024-05-07,5,3
2024-05-08,27,25
2024-05-09,11,9
2024-05-10,3,-1
2024-05-11,1,1
2024-05-15,1,1
2024-05-17,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-05-24,1,1
2024-05-27,2,2
2024-05-28,3,1
2024-05-29,2,0
2024-05-30,1,-1
2024-05-31,1,1
2024-06-02,1,-1
2024-06-04,1,1
2024-06-07,2,-2
2024-06-08,1,-1
2024-06-10,3,-1
2024-06-12,1,1
2024-06-17,1,-1
2024-06-18,3,-1
2024-06-19,1,1
2024-06-20,1,1
2024-06-21,2,0
2024-06-24,1,1
2024-06-25,4,2
2024-06-27,1,1
2024-06-28,1,1
2024-07-01,1,-1
2024-07-02,1,1
2024-07-03,1,1
2024-07-04,1,1
2024-07-08,1,-1
2024-07-09,1,-1
2024-07-15,1,1
2024-07-17,2,2
2024-07-19,5,5
2024-07-20,2,2
2024-07-22,2,2
2024-07-24,1,1
2024-07-25,2,0
