formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-04,1,-1
2023-08-07,5,3
2023-08-08,5,1
2023-08-09,7,-5
2023-08-10,3,1
2023-08-11,3,-1
2023-08-12,1,1
2023-08-14,2,0
2023-08-15,5,-3
2023-08-16,2,2
2023-08-17,4,0
2023-08-18,1,-1
2023-08-19,1,-1
2023-08-22,1,-1
2023-08-23,1,-1
2023-08-24,3,-3
2023-08-25,2,0
2023-08-28,2,-2
2023-08-29,3,3
2023-08-30,2,0
2023-09-01,2,2
2023-09-02,1,-1
2023-09-03,2,-2
2023-09-05,3,-1
2023-09-06,5,1
2023-09-08,2,-2
2023-09-11,2,-2
2023-09-12,1,1
2023-09-13,6,0
2023-09-14,1,1
2023-09-17,1,-1
2023-09-18,1,1
2023-09-20,1,1
2023-09-21,3,-1
2023-09-22,1,1
2023-09-24,1,-1
2023-09-25,2,-2
2023-09-26,2,0
2023-09-27,2,0
2023-10-02,1,1
2023-10-05,3,-1
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,13,-1
2023-10-13,7,1
2023-10-14,1,1
2023-10-16,1,1
2023-10-17,13,9
2023-10-18,3,1
2023-10-20,1,1
2023-10-26,1,1
2023-11-01,2,0
2023-11-02,6,-2
2023-11-06,1,1
2023-11-07,8,0
2023-11-08,6,2
2023-11-09,8,-2
2023-11-10,2,-2
2023-11-13,1,-1
2023-11-15,1,-1
2023-11-16,2,0
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-26,2,2
2023-11-27,2,2
2023-11-30,1,1
2023-12-04,1,-1
2023-12-05,2,2
2023-12-07,1,1
2023-12-08,1,-1
2023-12-14,2,2
2023-12-15,1,1
2023-12-17,1,-1
2023-12-18,3,-1
2023-12-20,2,2
2023-12-21,1,1
2023-12-22,2,0
2023-12-28,4,2
2023-12-29,2,-2
2024-01-02,1,-1
2024-01-06,1,1
2024-01-07,3,1
2024-01-08,1,-1
2024-01-10,1,1
2024-01-16,1,1
2024-01-18,1,1
2024-01-22,1,1
2024-01-24,6,6
2024-01-25,1,-1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-04,2,0
2024-02-05,6,-2
2024-02-06,6,-2
2024-02-07,7,-5
2024-02-08,2,-2
2024-02-09,2,2
2024-02-12,3,3
2024-02-13,2,-2
2024-02-14,1,1
2024-02-15,1,-1
2024-02-21,1,1
2024-02-22,2,0
2024-02-29,2,2
2024-03-01,1,1
2024-03-04,1,1
2024-03-05,3,3
2024-03-06,1,1
2024-03-07,4,0
2024-03-08,3,3
2024-03-11,1,1
2024-03-13,1,1
2024-03-14,2,0
2024-03-15,1,1
2024-03-20,2,2
2024-03-21,1,-1
2024-03-28,3,3
2024-03-31,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-08,1,1
2024-04-10,1,-1
2024-04-11,1,1
2024-04-14,1,-1
2024-04-15,2,0
2024-04-17,1,-1
2024-04-18,1,1
2024-04-23,1,1
2024-05-03,1,-1
2024-05-12,1,-1
2024-05-14,2,0
2024-05-15,1,1
2024-05-16,1,1
2024-05-17,1,-1
2024-05-20,9,-1
2024-05-21,15,-3
2024-05-22,19,-5
2024-05-23,3,-3
2024-05-24,3,3
2024-05-27,1,1
2024-05-28,4,2
2024-05-30,5,-1
2024-05-31,3,1
2024-06-04,1,1
2024-06-05,2,0
2024-06-11,1,1
2024-06-13,1,1
2024-06-17,3,-1
2024-06-18,3,3
2024-06-20,1,-1
2024-06-27,3,3
2024-07-01,1,1
2024-07-10,1,-1
2024-07-11,1,-1
2024-07-16,1,1
2024-07-18,1,1
2024-07-22,1,-1
2024-07-24,2,0
2024-07-25,5,-3
