formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-09,1,-1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-21,1,-1
2023-09-01,4,0
2023-09-02,1,-1
2023-09-08,1,-1
2023-09-20,1,1
2023-09-22,2,-2
2023-09-27,1,-1
2023-09-28,4,-2
2023-09-29,1,1
2023-10-01,1,-1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-17,1,1
2023-10-19,1,-1
2023-10-23,1,-1
2023-10-26,1,-1
2023-11-01,2,0
2023-11-05,1,1
2023-11-06,2,0
2023-11-13,3,-3
2023-11-16,1,1
2023-11-21,1,1
2023-12-01,2,0
2023-12-04,2,-2
2023-12-05,2,-2
2023-12-07,3,-3
2023-12-11,1,1
2023-12-12,1,-1
2023-12-13,2,0
2023-12-16,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-20,1,-1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-08,1,1
2024-01-10,1,1
2024-01-11,3,1
2024-01-16,1,-1
2024-01-21,1,-1
2024-01-24,1,-1
2024-01-26,1,1
2024-01-30,1,-1
2024-02-01,2,0
2024-02-02,1,-1
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-18,1,1
2024-02-20,1,-1
2024-02-22,1,1
2024-03-01,1,1
2024-03-03,1,-1
2024-03-04,2,-2
2024-03-08,1,-1
2024-03-12,2,0
2024-03-14,1,1
2024-03-19,1,1
2024-03-20,1,1
2024-03-21,2,-2
2024-04-01,1,1
2024-04-02,1,-1
2024-04-14,1,1
2024-04-15,1,1
2024-05-01,1,1
2024-05-04,1,-1
2024-05-06,1,1
2024-05-08,1,-1
2024-05-24,1,-1
2024-06-03,1,1
2024-06-04,1,-1
2024-06-14,1,1
2024-06-21,1,-1
2024-07-01,1,1
2024-07-23,1,-1
