formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,2,2
2023-08-14,1,1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-28,1,-1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-06,1,1
2023-09-27,1,1
2023-10-17,1,1
2023-10-25,1,1
2023-10-26,1,1
2023-11-06,1,-1
2023-11-08,2,-2
2023-11-09,3,-1
2023-11-13,1,-1
2023-11-14,2,0
2023-11-16,1,-1
2023-11-21,1,1
2023-11-30,1,1
2024-01-04,1,1
2024-01-16,2,-2
2024-01-30,1,1
2024-02-02,1,1
2024-03-07,2,2
2024-03-11,2,0
2024-03-12,1,-1
2024-03-20,1,1
2024-03-21,1,-1
2024-03-22,1,1
2024-03-28,1,-1
2024-03-29,1,1
2024-04-01,2,-2
2024-04-04,1,1
2024-04-08,1,1
2024-04-09,1,-1
2024-04-12,1,-1
2024-04-14,2,-2
2024-04-15,5,1
2024-04-17,1,-1
2024-04-29,1,1
2024-05-02,2,2
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-09,4,-2
2024-05-10,1,-1
2024-05-12,2,-2
2024-05-20,1,1
2024-06-11,1,-1
2024-06-13,2,0
2024-06-14,2,-2
2024-06-26,1,1
2024-06-27,1,1
2024-07-02,1,1
2024-07-18,2,2
