formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,1,1
2023-08-08,3,-1
2023-08-09,1,1
2023-08-15,5,3
2023-08-16,2,0
2023-08-17,5,3
2023-08-18,1,-1
2023-08-21,1,1
2023-08-22,1,1
2023-08-24,2,0
2023-08-25,1,-1
2023-08-27,2,2
2023-08-29,2,2
2023-08-30,4,2
2023-08-31,24,2
2023-09-01,21,-5
2023-09-03,2,0
2023-09-04,1,1
2023-09-05,4,4
2023-09-06,1,1
2023-09-08,1,1
2023-09-10,2,0
2023-09-18,1,1
2023-09-24,1,1
2023-09-25,2,2
2023-09-26,2,-2
2023-09-27,2,0
2023-09-28,1,1
2023-09-29,1,-1
2023-10-02,4,2
2023-10-03,1,1
2023-10-05,1,1
2023-10-07,1,-1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-12,1,-1
2023-10-16,4,2
2023-10-17,3,3
2023-10-18,3,3
2023-10-19,1,1
2023-10-20,2,2
2023-10-25,2,0
2023-10-30,1,-1
2023-10-31,2,0
2023-11-01,2,2
2023-11-03,1,1
2023-11-04,1,1
2023-11-07,1,1
2023-11-09,2,-2
2023-11-13,2,0
2023-11-16,1,-1
2023-11-17,1,1
2023-11-20,3,1
2023-11-22,4,2
2023-11-23,1,1
2023-11-24,3,-1
2023-11-27,2,2
2023-11-28,2,-2
2023-11-29,1,1
2023-11-30,2,2
2023-12-01,5,1
2023-12-03,2,0
2023-12-04,5,1
2023-12-05,8,2
2023-12-06,22,-4
2023-12-07,12,-8
2023-12-08,1,-1
2023-12-10,1,1
2023-12-11,4,4
2023-12-12,2,0
2023-12-14,1,1
2023-12-15,1,1
2023-12-16,1,-1
2023-12-17,1,1
2023-12-19,3,1
2023-12-20,1,-1
2023-12-21,5,3
2023-12-24,1,-1
2023-12-26,1,-1
2023-12-29,1,1
2024-01-03,1,1
2024-01-04,2,2
2024-01-05,1,1
2024-01-10,1,1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-19,1,-1
2024-01-22,1,1
2024-01-29,1,-1
2024-02-01,1,1
2024-02-05,1,1
2024-02-08,26,-22
2024-02-09,1,-1
2024-02-13,1,-1
2024-02-14,1,1
2024-02-16,1,1
2024-02-18,1,1
2024-02-20,1,-1
2024-02-22,3,-1
2024-02-23,1,1
2024-02-26,1,-1
2024-03-04,1,1
2024-03-06,1,1
2024-03-11,1,1
2024-03-13,1,1
2024-03-14,1,1
2024-03-15,3,-1
2024-03-17,1,-1
2024-03-18,1,1
2024-03-19,5,1
2024-03-20,23,-1
2024-03-21,7,-1
2024-03-22,1,1
2024-03-23,1,-1
2024-03-24,1,-1
2024-03-26,1,1
2024-03-27,2,0
2024-03-28,2,0
2024-03-30,1,1
2024-04-01,2,0
2024-04-02,1,-1
2024-04-03,3,-1
2024-04-05,2,2
2024-04-11,2,0
2024-04-15,1,1
2024-04-16,2,-2
2024-04-19,1,-1
2024-04-22,1,1
2024-04-23,2,0
2024-04-26,1,-1
2024-04-29,1,1
2024-05-02,3,3
2024-05-03,6,2
2024-05-06,3,1
2024-05-07,1,-1
2024-05-08,3,-1
2024-05-10,1,-1
2024-05-13,3,1
2024-05-15,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-05-24,6,2
2024-05-29,4,2
2024-05-31,1,1
2024-06-03,2,0
2024-06-04,7,1
2024-06-05,30,8
2024-06-06,23,7
2024-06-07,1,1
2024-06-08,1,-1
2024-06-11,1,-1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-16,1,1
2024-06-17,6,4
2024-06-18,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-06-21,1,1
2024-06-24,2,2
2024-06-25,3,3
2024-06-26,1,1
2024-07-02,1,1
2024-07-03,1,1
2024-07-09,1,1
2024-07-17,4,4
2024-07-18,1,-1
2024-07-21,1,-1
2024-07-23,2,2
2024-07-25,1,1
