formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-09,2,-2
2023-08-29,1,-1
2023-08-30,1,1
2023-09-05,1,-1
2023-09-22,1,-1
2023-09-26,1,-1
2023-09-27,2,2
2023-09-28,1,1
2023-09-29,1,1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-06,1,1
2023-10-11,1,-1
2023-10-13,3,1
2023-10-14,1,1
2023-10-17,1,-1
2023-10-18,1,1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-26,1,1
2023-10-30,1,1
2023-11-03,1,1
2023-11-07,3,-1
2023-11-12,2,-2
2023-11-13,2,-2
2023-11-15,1,-1
2023-11-19,1,1
2023-11-21,1,-1
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-05,1,1
2023-12-07,1,-1
2023-12-08,1,1
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-18,2,0
2023-12-19,1,1
2023-12-29,1,-1
2024-01-07,1,-1
2024-01-08,1,-1
2024-01-10,1,-1
2024-01-15,1,1
2024-01-19,2,0
2024-01-21,1,1
2024-01-26,1,-1
2024-01-29,1,1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-12,1,1
2024-02-13,1,-1
2024-02-21,1,-1
2024-02-22,1,1
2024-03-05,1,-1
2024-03-08,1,-1
2024-04-03,1,-1
2024-05-03,1,-1
2024-06-06,1,-1
