formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,3,1
2023-08-05,1,-1
2023-08-08,1,-1
2023-08-10,1,-1
2023-08-14,1,1
2023-08-23,1,1
2023-08-26,1,1
2023-08-31,5,3
2023-09-13,1,1
2023-09-14,1,1
2023-09-20,3,1
2023-09-21,2,0
2023-09-22,1,1
2023-09-25,1,-1
2023-09-26,2,0
2023-09-28,1,1
2023-09-29,1,-1
2023-10-03,1,1
2023-10-04,2,0
2023-10-05,1,-1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-18,2,0
2023-10-19,1,1
2023-10-24,1,1
2023-10-27,1,1
2023-10-30,1,1
2023-10-31,2,2
2023-11-01,7,-1
2023-11-02,1,-1
2023-11-05,1,1
2023-11-06,2,2
2023-11-22,1,1
2023-11-24,1,1
2023-11-27,4,2
2023-11-28,2,0
2023-12-07,1,-1
2023-12-19,1,1
2023-12-29,1,1
2024-01-04,1,1
2024-01-05,2,0
2024-01-09,1,1
2024-01-11,3,3
2024-01-13,1,-1
2024-01-17,1,-1
2024-01-28,1,1
2024-01-29,2,-2
2024-02-06,1,1
2024-02-10,26,-14
2024-02-14,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-03-06,4,2
2024-03-07,5,-3
2024-03-08,2,0
2024-03-11,1,1
2024-03-14,2,0
2024-04-02,2,2
2024-04-09,1,1
2024-04-11,1,-1
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-30,2,2
2024-05-01,1,1
2024-05-02,5,-1
2024-05-03,1,-1
2024-05-04,1,-1
2024-05-06,3,-1
2024-05-07,2,0
2024-05-08,3,3
2024-05-11,1,-1
2024-05-28,3,3
2024-05-29,1,1
2024-05-30,1,-1
2024-06-11,3,1
2024-06-13,2,0
2024-06-23,1,1
2024-06-24,1,1
2024-06-27,1,1
2024-06-28,1,1
2024-07-01,2,0
2024-07-02,1,1
2024-07-12,2,0
2024-07-17,1,1
