formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-05,1,-1
2023-08-07,1,1
2023-08-08,1,1
2023-08-14,2,0
2023-08-15,1,-1
2023-08-25,1,-1
2023-09-01,1,1
2023-09-04,1,1
2023-09-10,1,-1
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-14,1,1
2023-09-15,1,1
2023-09-21,3,-1
2023-09-22,1,1
2023-09-28,1,1
2023-09-29,1,-1
2023-10-11,1,-1
2023-10-22,1,1
2023-10-23,5,-3
2023-10-24,3,1
2023-10-25,2,0
2023-10-27,2,0
2023-10-29,1,-1
2023-10-30,1,-1
2023-11-06,3,1
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-29,2,2
2023-12-03,1,-1
2023-12-07,1,-1
2023-12-12,1,1
2023-12-14,1,1
2023-12-19,1,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-12,1,-1
2024-01-17,1,-1
2024-01-21,2,-2
2024-01-22,13,-3
2024-01-23,1,-1
2024-01-25,2,2
2024-01-29,1,1
2024-01-30,2,2
2024-02-01,2,-2
2024-02-02,1,-1
2024-02-05,1,1
2024-02-07,2,2
2024-02-15,1,1
2024-02-16,1,1
2024-02-20,1,-1
2024-02-25,3,-3
2024-02-26,2,0
2024-02-27,3,-1
2024-02-28,1,-1
2024-03-05,1,1
2024-03-08,1,-1
2024-03-14,1,1
2024-04-01,1,1
2024-04-17,1,1
2024-04-22,9,-5
2024-04-23,3,-1
2024-04-24,2,-2
2024-04-26,1,-1
2024-05-08,1,1
2024-05-11,1,1
2024-05-17,1,-1
2024-05-20,1,1
2024-05-31,1,1
2024-06-06,1,-1
2024-06-07,1,1
2024-06-17,1,-1
2024-06-18,1,1
2024-06-28,1,1
2024-07-10,1,-1
2024-07-12,1,-1
2024-07-17,1,-1
2024-07-18,1,-1
2024-07-22,1,1
2024-07-23,10,-6
2024-07-24,3,-1
2024-07-25,2,2
