formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-09,8,-4
2023-08-10,9,-1
2023-08-11,2,0
2023-08-14,1,1
2023-08-19,1,1
2023-08-31,1,-1
2023-09-04,1,1
2023-09-05,3,1
2023-09-10,1,1
2023-09-21,1,1
2023-10-06,1,1
2023-10-20,1,1
2023-10-31,1,1
2023-11-02,2,-2
2023-11-05,4,-2
2023-11-06,7,-3
2023-11-07,12,4
2023-11-10,1,-1
2023-11-13,2,0
2023-11-27,1,-1
2023-11-28,2,2
2023-12-08,1,1
2023-12-12,1,1
2023-12-17,1,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-20,6,0
2023-12-22,1,-1
2023-12-30,1,1
2024-01-02,1,1
2024-01-04,1,1
2024-01-06,1,1
2024-01-08,1,1
2024-01-15,1,1
2024-01-16,1,1
2024-01-19,1,1
2024-01-22,2,0
2024-01-23,1,-1
2024-01-24,1,1
2024-01-29,1,-1
2024-02-02,2,2
2024-02-05,2,2
2024-02-07,43,-15
2024-02-14,2,2
2024-02-15,1,1
2024-02-19,1,1
2024-02-26,1,-1
2024-02-27,1,1
2024-02-28,2,0
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-02,1,-1
2024-03-03,1,1
2024-03-04,3,1
2024-03-05,2,0
2024-03-06,9,-7
2024-03-07,8,0
2024-03-08,4,0
2024-03-09,2,0
2024-03-10,4,4
2024-03-11,2,2
2024-03-13,1,1
2024-03-14,1,-1
2024-04-02,2,-2
2024-04-03,6,6
2024-04-04,11,9
2024-04-07,1,1
2024-04-09,2,2
2024-04-12,1,-1
2024-04-19,1,-1
2024-04-24,1,1
2024-04-25,1,1
2024-04-26,3,1
2024-04-27,1,-1
2024-05-01,1,1
2024-05-03,1,1
2024-05-08,4,-2
2024-05-09,11,-1
2024-05-10,28,-2
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-13,9,-5
2024-05-14,3,-1
2024-05-17,1,1
2024-05-18,2,2
2024-05-23,3,1
2024-05-24,2,2
2024-05-25,1,1
2024-06-03,2,0
2024-06-05,1,-1
2024-06-10,1,1
2024-06-11,1,1
2024-06-23,1,-1
2024-07-07,1,-1
