formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,3,-1
2023-08-04,6,2
2023-08-06,2,-2
2023-08-07,17,1
2023-08-08,8,-2
2023-08-09,4,2
2023-08-10,1,-1
2023-08-11,2,0
2023-08-12,1,-1
2023-08-13,2,2
2023-08-14,1,-1
2023-08-16,1,1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-29,2,-2
2023-09-06,7,1
2023-09-07,1,-1
2023-09-08,1,1
2023-09-11,3,1
2023-09-12,1,1
2023-09-13,4,0
2023-09-28,1,1
2023-09-29,2,2
2023-10-03,3,1
2023-10-04,1,1
2023-10-06,1,1
2023-10-09,1,1
2023-10-10,1,-1
2023-10-11,2,2
2023-10-12,4,0
2023-10-13,5,3
2023-10-16,2,-2
2023-10-17,4,-2
2023-10-18,5,3
2023-10-23,2,-2
2023-10-25,1,-1
2023-10-30,1,1
2023-10-31,1,-1
2023-11-01,3,-1
2023-11-02,1,-1
2023-11-03,3,-1
2023-11-05,4,2
2023-11-06,25,1
2023-11-07,5,-5
2023-11-15,1,1
2023-11-24,1,1
2023-11-27,1,1
2023-11-28,2,2
2023-11-29,3,-1
2023-12-04,1,1
2023-12-05,2,-2
2023-12-06,3,-1
2023-12-08,2,0
2023-12-13,1,1
2023-12-14,1,-1
2023-12-19,2,0
2023-12-20,1,-1
2024-01-01,2,-2
2024-01-02,1,-1
2024-01-03,2,-2
2024-01-04,2,2
2024-01-08,1,-1
2024-01-09,1,1
2024-01-10,1,-1
2024-01-14,1,1
2024-01-21,1,1
2024-01-24,1,-1
2024-01-30,1,1
2024-02-01,3,1
2024-02-02,1,1
2024-02-05,1,1
2024-02-06,4,4
2024-02-07,3,-1
2024-02-08,2,0
2024-02-09,2,2
2024-02-11,31,-27
2024-02-12,1,1
2024-02-13,2,-2
2024-02-14,3,1
2024-02-15,9,3
2024-02-16,23,3
2024-02-17,2,-2
2024-02-18,1,1
2024-02-19,4,0
2024-02-20,7,3
2024-02-21,2,2
2024-02-26,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-06,2,2
2024-03-08,2,2
2024-03-12,3,3
2024-03-13,1,1
2024-03-14,1,1
2024-03-26,4,4
2024-03-28,1,-1
2024-04-02,1,-1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-11,1,-1
2024-04-14,1,1
2024-04-18,1,-1
2024-04-19,1,1
2024-04-24,1,1
2024-04-29,1,-1
2024-04-30,2,0
2024-05-03,2,2
2024-05-05,2,-2
2024-05-06,26,10
2024-05-07,7,-3
2024-05-08,2,0
2024-05-09,1,1
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-16,1,1
2024-05-21,3,-1
2024-05-22,3,-1
2024-05-23,3,1
2024-05-31,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,3,-1
2024-06-06,7,5
2024-06-07,1,-1
2024-06-10,1,1
2024-06-12,3,1
2024-06-18,2,-2
2024-06-20,1,-1
2024-06-21,4,4
2024-06-24,1,1
2024-06-25,3,3
2024-06-27,1,-1
2024-07-09,1,1
2024-07-11,1,-1
2024-07-12,2,2
2024-07-15,2,0
2024-07-16,4,0
2024-07-17,3,1
2024-07-18,3,-1
2024-07-22,1,1
2024-07-23,1,-1
2024-07-24,3,-1
2024-07-25,1,1
