formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-08,1,1
2023-09-21,1,-1
2023-09-26,1,1
2023-09-28,1,1
2023-10-11,1,-1
2023-11-07,1,1
2023-11-16,1,1
2023-12-18,1,1
2023-12-19,1,-1
2023-12-21,2,0
2024-01-08,1,-1
2024-01-25,2,2
2024-02-27,1,-1
2024-02-28,2,0
2024-02-29,3,1
2024-03-11,3,-1
2024-03-12,6,-2
2024-03-14,2,2
2024-03-15,2,0
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-20,1,1
2024-03-21,2,-2
2024-03-22,4,0
2024-03-24,1,1
2024-03-25,2,0
2024-03-26,4,-4
2024-03-27,2,0
2024-03-28,1,-1
2024-04-02,2,-2
2024-04-03,7,-1
2024-04-05,2,2
2024-04-08,5,-1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-18,1,-1
2024-05-15,2,0
2024-05-16,2,2
2024-05-17,2,-2
2024-05-20,1,-1
2024-05-21,1,1
2024-05-23,1,1
2024-06-14,1,-1
2024-06-18,1,1
2024-07-10,1,1
2024-07-19,1,1
2024-07-22,3,-1
2024-07-25,2,2
