formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,2,-2
2023-08-04,3,-1
2023-08-07,8,-4
2023-08-08,5,-3
2023-08-09,2,0
2023-08-10,2,-2
2023-08-13,1,-1
2023-08-23,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-11,1,-1
2023-09-14,1,-1
2023-09-15,2,-2
2023-09-19,1,1
2023-09-20,3,3
2023-09-26,1,-1
2023-09-27,1,1
2023-09-28,1,-1
2023-10-03,1,-1
2023-10-19,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-27,2,2
2023-10-31,2,-2
2023-11-02,1,1
2023-11-05,2,-2
2023-11-06,2,-2
2023-11-07,4,-4
2023-11-08,1,-1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-16,1,-1
2023-11-19,2,0
2023-11-20,1,-1
2023-11-26,1,-1
2023-11-27,2,2
2023-12-04,2,0
2023-12-05,2,0
2023-12-06,3,1
2023-12-15,2,-2
2023-12-20,1,1
2023-12-26,1,-1
2023-12-28,1,1
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-06,1,-1
2024-01-12,1,-1
2024-01-15,1,1
2024-01-23,1,-1
2024-01-25,1,1
2024-01-26,2,-2
2024-01-29,1,1
2024-01-31,1,-1
2024-02-09,21,-21
2024-02-14,1,1
2024-02-15,1,-1
2024-02-21,3,3
2024-02-22,7,-5
2024-02-23,1,-1
2024-02-25,2,0
2024-02-26,3,3
2024-02-27,2,0
2024-02-29,1,-1
2024-03-05,1,1
2024-03-10,1,-1
2024-03-14,1,-1
2024-03-15,1,-1
2024-03-18,1,-1
2024-03-20,2,0
2024-03-25,1,-1
2024-03-26,3,-3
2024-04-04,1,1
2024-04-12,1,1
2024-04-18,1,-1
2024-04-22,1,1
2024-04-26,1,-1
2024-04-29,1,-1
2024-05-02,2,0
2024-05-03,11,-3
2024-05-04,2,-2
2024-05-05,1,-1
2024-05-07,3,-3
2024-05-08,1,-1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-24,1,1
2024-05-27,1,-1
2024-05-28,1,-1
2024-05-29,1,-1
2024-05-30,3,1
2024-06-02,2,0
2024-06-03,1,1
2024-06-11,1,1
2024-06-12,2,-2
2024-06-13,1,-1
2024-06-16,2,2
2024-06-17,2,0
2024-06-26,2,0
2024-07-03,2,-2
2024-07-12,1,1
2024-07-19,2,0
2024-07-21,1,-1
2024-07-24,1,1
2024-07-25,1,-1
