formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-14,2,0
2023-08-22,1,-1
2023-09-06,4,4
2023-09-07,2,2
2023-09-10,1,1
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-21,1,-1
2023-09-27,5,-5
2023-10-05,1,-1
2023-10-26,1,1
2023-11-02,1,1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-19,1,-1
2023-11-20,3,3
2023-11-24,1,1
2024-02-06,1,1
2024-02-13,1,1
2024-02-14,7,5
2024-03-22,1,-1
2024-04-02,5,5
2024-04-03,4,2
2024-04-05,2,-2
2024-04-08,2,2
2024-04-09,2,2
2024-04-10,2,2
2024-04-11,3,-1
2024-04-16,4,0
2024-05-14,3,-1
2024-05-15,3,-1
2024-05-22,2,2
2024-05-29,3,3
2024-06-25,2,0
