formatted_date,articles,sentiment
2023-08-17,1,1
2023-09-27,1,-1
2023-10-02,1,-1
2023-10-10,1,1
2023-10-16,1,-1
2023-10-20,1,1
2023-10-23,1,1
2023-11-13,1,-1
2023-11-17,1,1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-29,1,-1
2023-12-01,1,1
2023-12-05,1,1
2023-12-14,1,1
2023-12-18,1,1
2024-02-12,1,-1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-05,1,-1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-14,1,1
2024-05-01,1,-1
2024-05-07,2,0
2024-05-08,1,1
2024-05-14,1,-1
2024-05-20,1,1
2024-05-21,2,-2
2024-05-22,1,-1
2024-06-03,2,-2
