formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-08,1,-1
2023-08-10,2,2
2023-08-11,3,3
2023-08-14,1,1
2023-08-15,2,-2
2023-08-16,1,-1
2023-08-30,1,-1
2023-08-31,3,3
2023-09-01,1,-1
2023-09-06,1,-1
2023-09-07,1,1
2023-09-11,2,2
2023-09-13,1,-1
2023-09-15,1,1
2023-09-17,1,-1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-28,1,1
2023-09-29,4,4
2023-10-02,2,0
2023-10-03,1,-1
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-08,1,-1
2023-10-10,2,2
2023-10-11,1,-1
2023-10-13,1,1
2023-10-16,2,0
2023-10-17,4,0
2023-10-18,1,1
2023-10-19,1,-1
2023-10-27,3,3
2023-10-29,1,-1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-08,1,-1
2023-11-10,1,1
2023-11-12,1,-1
2023-11-13,2,0
2023-11-14,1,1
2023-11-16,1,1
2023-11-22,1,-1
2023-11-29,2,-2
2023-11-30,2,0
2023-12-01,1,-1
2023-12-03,1,-1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-08,1,-1
2023-12-10,1,1
2023-12-11,1,-1
2023-12-14,1,-1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-19,2,-2
2023-12-27,1,1
2024-01-03,2,0
2024-01-08,3,3
2024-01-09,3,1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-17,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-23,2,2
2024-01-26,1,1
2024-01-28,1,-1
2024-01-31,1,-1
2024-02-01,1,-1
2024-02-05,1,-1
2024-02-09,1,1
2024-02-11,1,1
2024-02-12,1,1
2024-02-16,1,1
2024-02-20,3,-1
2024-02-21,1,1
2024-02-23,1,-1
2024-02-25,1,1
2024-02-29,1,-1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-03-21,1,-1
2024-03-28,1,-1
2024-04-08,1,-1
2024-04-09,2,0
2024-04-10,1,-1
2024-04-18,1,1
2024-04-20,1,1
2024-04-30,2,-2
2024-05-08,1,1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-15,1,1
2024-05-28,1,-1
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-01,1,1
2024-06-02,1,1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-27,1,-1
2022-04-29,1,-1
2024-07-07,1,1
2024-07-10,1,-1
2024-07-22,2,2
2024-07-25,1,1
