formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,7,3
2023-08-03,5,1
2023-08-04,2,2
2023-08-05,1,1
2023-08-06,2,-2
2023-08-08,1,1
2023-08-10,1,1
2023-08-17,1,-1
2023-08-24,1,1
2023-09-14,1,-1
2023-09-29,1,1
2023-10-06,1,1
2023-10-11,2,-2
2023-10-13,1,-1
2023-10-16,1,1
2023-10-18,5,-3
2023-10-20,1,-1
2023-10-23,1,1
2023-10-25,1,1
2023-10-26,2,-2
2023-10-27,3,1
2023-10-30,1,-1
2023-10-31,5,-3
2023-11-01,15,5
2023-11-02,7,-3
2023-11-03,5,5
2023-11-05,1,1
2023-11-06,3,3
2023-11-07,4,-2
2023-11-08,4,-2
2023-11-09,2,0
2023-11-13,1,1
2023-11-15,4,2
2023-11-18,1,-1
2023-11-26,1,1
2023-11-27,2,2
2023-11-28,2,2
2023-11-30,1,-1
2023-12-01,1,1
2023-12-04,1,-1
2023-12-07,2,0
2023-12-10,1,-1
2023-12-11,2,2
2023-12-15,1,1
2023-12-19,1,1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-22,1,1
2023-12-28,1,-1
2023-12-30,1,1
2024-01-02,1,-1
2024-01-05,1,1
2024-01-06,1,1
2024-01-08,1,1
2024-01-09,8,6
2024-01-12,1,1
2024-01-15,1,-1
2024-01-19,1,-1
2024-01-22,2,2
2024-01-23,3,1
2024-01-28,1,1
2024-01-30,1,-1
2024-02-07,21,-7
2024-02-14,1,1
2024-02-27,4,0
2024-02-28,9,-3
2024-02-29,14,-4
2024-03-01,1,-1
2024-03-02,1,1
2024-03-05,2,0
2024-03-06,3,-3
2024-03-07,4,4
2024-03-11,1,-1
2024-03-12,2,0
2024-03-14,1,-1
2024-03-19,1,-1
2024-03-20,2,0
2024-03-22,1,1
2024-03-25,4,4
2024-03-26,1,1
2024-03-27,1,1
2024-03-29,1,-1
2024-03-31,6,2
2024-04-02,1,1
2024-04-03,1,1
2024-04-09,2,0
2024-04-11,1,-1
2024-04-12,1,-1
2024-04-14,1,-1
2024-04-17,2,0
2024-04-29,4,0
2024-04-30,11,1
2024-05-01,16,10
2024-05-02,2,-2
2024-05-03,2,0
2024-05-04,1,-1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-09,1,1
2024-05-13,2,0
2024-05-14,5,-3
2024-05-15,3,-3
2024-05-16,4,-4
2024-05-17,2,-2
2024-05-18,1,-1
2024-05-20,3,-3
2024-05-21,4,-4
2024-05-22,1,-1
2024-05-23,4,-2
2024-05-24,2,-2
2024-05-26,1,-1
2024-05-27,1,-1
2024-05-28,3,-1
2024-05-29,1,-1
2024-05-30,5,-1
2024-05-31,3,-3
2024-06-03,1,-1
2024-06-04,2,0
2024-06-05,2,-2
2024-06-06,4,0
2024-06-07,4,-2
2024-06-10,1,-1
2024-06-11,2,-2
2024-06-13,2,-2
2024-06-14,3,-3
2024-06-15,1,-1
2024-06-17,2,-2
2024-06-18,1,-1
2024-06-19,1,-1
2024-06-20,2,-2
2024-06-21,2,-2
2024-06-24,1,-1
2024-06-25,2,-2
2024-06-26,4,-2
2024-06-28,4,-4
2024-07-01,2,-2
2024-07-02,1,-1
2024-07-03,2,-2
2024-07-05,2,-2
2024-07-06,1,-1
2024-07-08,2,-2
2024-07-09,2,-2
2024-07-10,3,-3
2024-07-11,2,-2
2024-07-12,1,-1
2024-07-15,2,0
2024-07-16,2,-2
2024-07-17,2,0
2024-07-18,4,0
2024-07-23,1,1
2024-07-24,1,-1
2024-07-25,1,1
