formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-15,1,-1
2023-08-24,1,-1
2023-08-25,1,1
2023-08-29,1,1
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-27,2,0
2023-10-04,1,-1
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-13,1,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-20,1,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-08,1,1
2023-11-14,1,-1
2023-11-16,1,1
2023-11-20,2,2
2023-11-28,1,1
2023-11-29,2,-2
2023-12-01,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,1,-1
2023-12-08,1,1
2023-12-10,1,-1
2023-12-18,1,1
2023-12-24,1,1
2023-12-25,1,1
2023-12-27,2,-2
2023-12-28,1,-1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-04,3,1
2024-01-12,1,-1
2024-01-15,1,1
2024-01-16,2,-2
2024-01-17,1,-1
2024-01-22,1,-1
2024-01-29,1,1
2024-02-05,1,-1
2024-02-16,1,-1
2024-02-17,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-22,1,-1
2024-02-26,1,-1
2024-02-27,1,-1
2024-03-01,1,-1
2024-03-08,1,1
2024-04-30,1,1
2024-05-01,2,-2
2024-05-16,1,-1
2024-07-01,1,-1
2024-07-10,1,-1
2024-07-14,1,-1
