formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-20,1,-1
2023-08-21,3,-1
2023-08-22,7,-3
2023-08-23,2,2
2023-08-24,12,-4
2023-08-25,33,5
2023-08-26,2,2
2023-08-27,1,-1
2023-08-28,7,3
2023-08-29,3,-1
2023-08-31,4,0
2023-09-01,1,1
2023-09-04,1,-1
2023-09-05,3,1
2023-09-06,1,-1
2023-09-10,1,1
2023-09-14,1,1
2023-09-17,1,-1
2023-09-18,1,1
2023-09-19,2,0
2023-09-20,1,-1
2023-09-22,1,1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-11,1,-1
2023-10-17,1,1
2023-10-19,1,1
2023-10-23,2,0
2023-10-26,1,-1
2023-10-31,1,-1
2023-11-05,1,-1
2023-11-13,2,2
2023-11-16,1,-1
2023-11-19,1,-1
2023-11-20,4,0
2023-11-21,23,1
2023-11-22,11,5
2023-11-24,1,-1
2023-11-25,1,-1
2023-11-26,1,1
2023-11-27,1,-1
2023-11-28,1,1
2023-12-01,2,0
2023-12-04,1,1
2023-12-05,2,0
2023-12-18,1,-1
2023-12-22,1,-1
2024-01-03,1,1
2024-01-23,1,1
2024-01-31,1,1
2024-02-12,1,-1
2024-02-19,1,-1
2024-02-20,3,1
2024-02-21,3,-3
2024-02-24,2,-2
2024-03-02,1,1
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-07,1,1
2024-03-10,1,-1
2024-03-11,1,1
2024-03-12,3,3
2024-03-13,1,1
2024-03-14,8,0
2024-03-15,24,2
2024-03-16,2,-2
2024-03-17,3,-1
2024-03-18,9,3
2024-03-20,1,1
2024-03-21,1,1
2024-03-22,1,-1
2024-03-27,1,1
2024-04-12,1,1
2024-04-15,1,-1
2024-04-17,4,0
2024-04-19,1,-1
2024-04-21,1,-1
2024-04-22,5,1
2024-04-23,25,15
2024-04-24,6,4
2024-04-25,1,1
2024-04-26,2,0
2024-04-28,1,1
2024-04-30,2,2
2024-05-09,2,0
2024-05-10,2,-2
2024-05-22,1,-1
2024-05-23,1,-1
2024-05-24,1,-1
2024-05-29,2,2
2024-06-03,1,-1
2024-06-04,3,1
2024-06-05,13,-5
2024-06-10,1,1
2024-06-11,1,-1
2024-07-11,1,-1
2024-07-17,1,-1
2024-07-20,1,1
2024-07-22,1,1
2024-07-23,2,2
2024-07-25,2,2
