formatted_date,articles,sentiment
2024-01-15,2,-2
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-25,1,-1
2024-01-28,2,-2
2024-02-14,1,1
2024-02-15,1,-1
2024-02-16,1,-1
2024-02-19,6,4
2024-02-20,4,2
2024-03-01,4,0
2024-03-03,1,1
2024-03-04,2,-2
2024-03-15,1,-1
2024-03-19,1,1
2024-03-26,1,-1
2024-03-31,2,-2
2024-04-05,2,0
2024-04-07,1,-1
2024-04-08,1,-1
2024-04-16,1,-1
2024-04-29,1,-1
2024-05-05,1,1
2024-05-08,2,0
2024-05-09,2,0
2024-05-10,4,-4
2024-05-12,1,1
2024-05-13,3,1
2024-05-23,3,1
2024-05-29,1,-1
2024-07-02,1,-1
2024-07-04,1,-1
2024-07-05,1,1
2024-07-08,1,-1
2024-07-18,2,0
