formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,3,-1
2023-08-04,1,-1
2023-08-05,1,-1
2023-08-07,1,1
2023-08-14,3,3
2023-08-15,1,-1
2023-08-29,1,1
2023-08-31,1,1
2023-09-11,1,1
2023-09-13,1,1
2023-09-14,2,0
2023-09-18,1,1
2023-10-05,1,1
2023-10-17,2,2
2023-10-23,3,1
2023-10-25,1,1
2023-10-30,1,1
2023-11-02,4,0
2023-11-03,2,-2
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,2,0
2023-11-08,3,1
2023-11-13,1,1
2023-11-17,3,1
2023-11-27,1,1
2023-11-29,1,-1
2023-11-30,2,2
2023-12-14,1,-1
2023-12-28,1,1
2024-01-17,1,-1
2024-01-24,4,-2
2024-02-20,1,1
2024-02-28,1,1
2024-02-29,8,-4
2024-03-02,1,1
2024-03-03,2,0
2024-03-11,1,1
2024-03-18,1,-1
2024-03-31,1,-1
2024-04-04,2,2
2024-04-17,2,0
2024-04-25,1,1
2024-04-30,1,-1
2024-05-02,6,0
2024-05-03,3,-3
2024-05-05,2,0
2024-05-06,3,1
2024-05-07,3,1
2024-05-08,1,-1
2024-05-17,1,-1
2024-05-22,1,-1
2024-06-08,1,-1
2024-06-09,1,-1
2024-06-18,4,2
2024-07-18,1,1
