formatted_date,articles,sentiment
2023-08-01,3,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-16,1,-1
2023-08-18,1,-1
2023-08-23,1,-1
2023-09-01,2,-2
2023-09-08,1,-1
2023-09-12,1,-1
2023-09-13,1,-1
2023-09-25,1,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-10-02,2,0
2023-10-04,1,1
2023-10-05,1,-1
2023-10-13,1,1
2023-10-15,1,-1
2023-10-16,1,1
2023-10-24,2,2
2023-11-01,2,0
2023-11-05,1,1
2023-11-08,1,-1
2023-11-16,1,-1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-24,1,-1
2023-11-28,1,-1
2023-11-29,1,-1
2023-12-01,2,0
2023-12-08,2,0
2023-12-10,1,-1
2023-12-19,2,0
2023-12-28,1,-1
2024-01-02,2,0
2024-01-04,1,1
2024-01-08,2,2
2024-01-12,2,2
2024-01-15,1,1
2024-01-29,1,1
2024-02-01,3,1
2024-02-06,1,1
2024-02-16,1,-1
2024-02-22,3,-1
2024-02-26,1,1
2024-03-01,3,-1
2024-03-04,3,-1
2024-03-12,1,-1
2024-03-23,1,1
2024-04-01,2,-2
2024-04-24,1,-1
2024-05-01,2,0
2024-05-06,1,1
2024-05-29,1,1
2024-05-30,1,-1
2024-06-03,2,0
2024-07-01,1,-1
2024-07-03,1,1
