formatted_date,articles,sentiment
2023-09-29,3,-1
2023-10-03,2,0
2023-10-05,2,-2
2023-10-06,1,1
2023-10-08,2,2
2023-10-10,1,-1
2023-10-13,2,2
2023-10-16,1,1
2023-10-17,2,0
2023-10-19,1,1
2023-10-22,2,2
2023-10-24,1,1
2023-10-26,1,1
2023-10-31,1,-1
2023-11-02,1,-1
2023-11-03,1,-1
2023-11-07,2,2
2023-11-09,1,-1
2023-11-13,2,-2
2023-11-14,2,0
2023-11-16,1,-1
2023-11-21,2,0
2023-11-28,3,-1
2023-11-30,2,2
2023-12-07,2,2
2023-12-12,1,-1
2023-12-20,1,1
2023-12-21,2,2
2024-01-02,1,1
2024-01-04,1,-1
2024-01-07,1,-1
2024-01-09,5,1
2024-01-16,1,1
2024-01-18,3,1
2024-01-23,1,1
2024-01-25,2,2
2024-01-30,3,3
2024-02-06,3,3
2024-02-07,2,0
2024-02-08,9,-1
2024-02-09,6,0
2024-02-11,1,-1
2024-02-12,5,-1
2024-02-13,3,3
2024-02-14,1,1
2024-02-15,2,-2
2024-02-16,1,1
2024-02-20,1,1
2024-02-22,2,-2
2024-02-27,2,2
2024-03-01,1,-1
2024-03-04,3,3
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-08,2,2
2024-03-11,1,1
2024-03-19,1,-1
2024-03-21,1,-1
2024-03-24,1,-1
2024-03-25,8,-4
2024-03-26,1,-1
2024-03-28,5,3
2024-04-03,1,1
2024-04-17,1,-1
2024-04-22,2,2
2024-04-24,3,1
2024-05-01,1,-1
2024-05-02,4,-2
2024-05-03,1,1
2024-05-07,1,-1
2024-05-08,2,-2
2024-05-09,9,-3
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-13,3,-3
2024-05-14,6,2
2024-05-17,1,1
2024-05-20,6,0
2024-05-22,1,-1
2024-05-28,1,1
2024-05-29,1,1
2024-06-06,1,-1
2024-06-12,2,2
2024-06-20,2,2
2024-06-27,2,2
2024-07-03,1,-1
2024-07-16,1,-1
2024-07-24,3,-3
