formatted_date,articles,sentiment
2023-08-14,5,3
2023-08-15,10,0
2023-08-16,4,-4
2023-08-17,1,-1
2023-08-18,3,-1
2023-08-21,1,1
2023-08-31,1,1
2023-09-01,2,-2
2023-09-12,2,0
2023-09-19,3,-1
2023-09-20,2,0
2023-09-21,11,5
2023-09-22,8,4
2023-09-25,2,-2
2023-09-27,2,0
2023-09-28,1,1
2023-10-02,3,-1
2023-10-11,1,-1
2023-10-17,2,2
2023-10-18,1,1
2023-10-25,1,1
2023-10-31,1,1
2023-11-02,1,1
2023-11-03,1,-1
2023-11-14,9,-1
2023-11-15,7,-1
2023-11-16,2,0
2023-11-17,5,-3
2023-11-21,1,-1
2023-11-24,1,1
2023-11-30,1,-1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-11,1,1
2023-12-29,1,1
2024-01-04,2,0
2024-01-08,1,-1
2024-01-09,2,0
2024-01-10,1,-1
2024-01-18,1,-1
2024-01-22,3,1
2024-01-23,1,-1
2024-02-01,1,1
2024-02-07,10,-10
2024-02-29,2,0
2024-03-06,1,1
2024-03-11,1,-1
2024-03-13,2,0
2024-03-14,10,0
2024-03-15,3,-1
2024-03-16,1,-1
2024-03-19,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-07,1,-1
2024-04-08,1,-1
2024-04-16,2,2
2024-04-30,1,-1
2024-05-06,1,1
2024-05-09,1,1
2024-05-10,8,-2
2024-05-11,1,-1
2024-05-12,1,1
2024-05-21,1,-1
2024-06-12,1,1
2024-06-16,1,-1
2024-06-24,1,1
2024-07-05,1,-1
2024-07-15,1,-1
