formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,10,-8
2023-08-04,2,0
2023-08-05,1,1
2023-08-06,1,-1
2023-08-07,3,1
2023-08-08,1,1
2023-08-09,3,-1
2023-08-10,1,1
2023-08-11,4,2
2023-08-14,1,-1
2023-08-15,2,2
2023-08-16,2,2
2023-08-17,1,1
2023-08-18,3,-3
2023-08-21,3,-1
2023-08-24,1,-1
2023-08-25,2,0
2023-08-31,4,-4
2023-09-01,2,-2
2023-09-06,2,-2
2023-09-07,2,0
2023-09-10,1,1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-20,2,-2
2023-09-21,1,-1
2023-09-25,2,2
2023-09-26,3,-3
2023-09-27,1,-1
2023-09-28,2,0
2023-10-03,1,-1
2023-10-04,2,2
2023-10-05,7,-3
2023-10-12,4,0
2023-10-17,1,1
2023-10-19,1,-1
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,2,-2
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-30,1,-1
2023-10-31,4,2
2023-11-01,7,-5
2023-11-02,4,-4
2023-11-03,3,-1
2023-11-04,2,2
2023-11-05,1,1
2023-11-06,1,1
2023-11-08,1,-1
2023-11-13,1,-1
2023-11-15,2,-2
2023-11-16,3,1
2023-11-17,4,0
2023-11-18,1,-1
2023-11-20,1,-1
2023-11-21,2,2
2023-11-26,1,-1
2023-11-29,2,0
2023-11-30,2,0
2023-12-01,4,0
2023-12-02,2,-2
2023-12-06,3,-1
2023-12-07,3,-1
2023-12-08,1,1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-14,2,0
2023-12-15,3,-1
2023-12-16,1,-1
2023-12-18,2,0
2023-12-19,1,1
2023-12-21,1,-1
2023-12-28,2,-2
2023-12-29,2,-2
2024-01-01,3,1
2024-01-02,2,0
2024-01-03,1,1
2024-01-11,1,-1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,1,-1
2024-01-23,2,0
2024-01-24,1,1
2024-01-28,1,-1
2024-02-01,1,-1
2024-02-03,1,1
2024-02-07,1,-1
2024-02-11,31,-27
2024-02-12,1,1
2024-02-13,3,3
2024-02-15,2,2
2024-02-16,1,-1
2024-02-17,1,1
2024-02-18,2,2
2024-02-19,4,2
2024-02-20,6,4
2024-02-21,6,-4
2024-02-22,8,-2
2024-02-23,4,-2
2024-02-24,1,-1
2024-02-25,1,-1
2024-02-26,1,1
2024-02-27,1,1
2024-02-29,2,0
2024-03-01,1,-1
2024-03-05,2,0
2024-03-07,2,0
2024-03-08,1,-1
2024-03-13,1,-1
2024-03-14,2,0
2024-03-18,2,0
2024-03-22,1,-1
2024-03-24,1,1
2024-03-25,1,-1
2024-03-27,2,0
2024-03-28,3,1
2024-04-05,1,-1
2024-04-09,1,-1
2024-04-11,1,1
2024-04-13,1,1
2024-04-19,1,-1
2024-04-22,1,-1
2024-04-23,2,0
2024-04-24,2,2
2024-04-26,1,-1
2024-04-29,2,0
2024-04-30,1,1
2024-05-02,1,-1
2024-05-05,4,0
2024-05-06,8,-2
2024-05-07,10,-4
2024-05-08,5,-3
2024-05-09,4,0
2024-05-10,1,-1
2024-05-14,2,0
2024-05-16,1,-1
2024-05-19,1,1
2024-05-21,1,1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-24,1,1
2024-05-27,1,-1
2024-05-28,2,2
2024-05-29,1,-1
2024-05-30,3,1
2024-05-31,3,-1
2024-06-03,2,0
2024-06-05,1,-1
2024-06-07,3,-3
2024-06-09,1,-1
2024-06-12,1,-1
2024-06-14,3,3
2024-06-21,1,-1
2024-06-25,1,1
2024-07-05,1,-1
2024-07-12,1,-1
2024-07-15,2,2
2024-07-17,2,0
2024-07-19,1,1
2024-07-23,2,2
2024-07-24,2,0
2024-07-25,1,1
