formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,9,-3
2023-08-09,7,-5
2023-08-11,1,1
2023-08-16,2,0
2023-08-17,1,1
2023-08-18,1,-1
2023-08-21,1,1
2023-08-26,1,-1
2023-09-05,1,1
2023-09-09,1,-1
2023-09-13,1,1
2023-09-14,1,1
2023-09-18,2,2
2023-09-19,1,1
2023-09-27,2,-2
2023-09-28,1,1
2023-10-02,1,1
2023-10-11,1,-1
2023-10-30,1,1
2023-11-02,1,1
2023-11-08,1,-1
2023-11-09,8,2
2023-11-10,2,-2
2023-11-11,1,-1
2023-11-13,1,-1
2023-11-16,1,1
2023-12-02,1,-1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-20,1,1
2023-12-21,1,-1
2024-01-04,1,1
2024-01-07,1,1
2024-01-08,2,2
2024-01-16,1,-1
2024-01-21,1,-1
2024-01-22,1,1
2024-02-04,1,1
2024-02-09,23,-19
2024-02-10,1,-1
2024-02-22,1,1
2024-02-28,3,3
2024-02-29,8,-2
2024-03-01,3,-1
2024-03-06,1,-1
2024-03-07,1,1
2024-03-10,1,-1
2024-03-18,1,-1
2024-03-19,1,-1
2024-04-01,1,-1
2024-04-09,1,1
2024-04-10,1,1
2024-04-15,1,-1
2024-04-16,1,-1
2024-04-17,1,1
2024-04-19,1,-1
2024-05-01,1,-1
2024-05-07,1,1
2024-05-08,11,1
2024-05-09,4,-2
2024-05-14,4,2
2024-05-21,1,-1
2024-06-02,2,-2
2024-06-03,1,-1
2024-06-12,1,-1
2024-06-14,1,-1
2024-06-18,1,1
2024-06-24,1,-1
2024-07-11,1,-1
