formatted_date,articles,sentiment
2023-08-04,2,2
2023-08-08,1,1
2023-08-09,1,-1
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-22,1,1
2023-08-24,1,1
2023-08-30,1,1
2023-08-31,3,-1
2023-09-01,2,0
2023-09-06,1,1
2023-09-08,1,1
2023-09-12,1,1
2023-09-15,2,-2
2023-09-22,2,2
2023-09-25,1,1
2023-09-26,1,1
2023-09-29,1,-1
2023-10-03,4,0
2023-10-05,1,-1
2023-10-06,1,1
2023-10-11,2,-2
2023-10-13,1,-1
2023-10-17,2,-2
2023-10-19,1,1
2023-10-24,1,1
2023-11-05,1,1
2023-11-08,2,2
2023-11-10,1,1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-14,3,-1
2023-11-15,1,-1
2023-11-16,2,-2
2023-11-17,1,-1
2023-11-22,1,-1
2023-11-29,1,1
2023-12-01,1,-1
2023-12-05,1,1
2023-12-07,2,0
2023-12-13,3,-3
2023-12-14,2,0
2023-12-15,1,-1
2023-12-28,1,-1
2024-01-02,2,2
2024-01-08,2,2
2024-01-09,2,0
2024-01-10,1,1
2024-01-11,1,-1
2024-01-15,2,2
2024-01-19,1,-1
2024-01-23,2,0
2024-01-24,1,1
2024-02-08,1,1
2024-02-13,1,1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-20,1,-1
2024-02-29,1,1
2024-03-08,1,1
2024-03-12,1,1
2024-03-14,1,1
2024-03-28,1,1
2024-04-08,1,1
2024-04-16,1,-1
2024-04-17,1,-1
2024-04-26,1,1
2024-05-07,1,1
2024-05-09,1,-1
2024-05-17,1,-1
2024-06-07,1,1
2024-07-08,1,1
2024-07-17,1,-1
2024-07-19,1,1
