formatted_date,articles,sentiment
2023-09-13,1,1
2023-09-20,1,1
2023-09-28,1,1
2023-09-29,1,1
2023-10-02,1,1
2023-10-05,1,1
2023-10-16,1,-1
2023-10-19,1,-1
2023-10-23,1,1
2023-10-24,1,1
2023-11-01,1,-1
2023-11-13,1,1
2023-11-17,1,-1
2023-11-27,1,-1
2023-11-30,1,-1
2023-12-19,1,1
2024-01-11,1,1
2024-01-29,2,0
2024-02-05,1,1
2024-02-06,1,-1
2024-02-12,1,1
2024-02-22,1,-1
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-07,1,1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-19,1,-1
2024-03-20,1,1
2024-03-27,1,1
2024-04-01,1,-1
2024-04-24,2,0
2024-04-30,1,1
2024-05-02,1,-1
2024-05-07,2,0
2024-05-15,1,-1
2024-05-17,1,-1
2024-05-28,1,-1
2024-05-29,1,1
2024-06-06,1,-1
2024-06-17,1,-1
2024-06-24,1,-1
2024-06-27,1,-1
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-03,1,-1
2024-07-08,1,1
2024-07-15,2,0
2024-07-23,1,1
2024-07-24,2,0
