formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-07,1,1
2023-08-08,3,-1
2023-08-09,4,-2
2023-08-10,1,-1
2023-08-11,1,1
2023-08-13,1,1
2023-08-14,4,0
2023-08-15,4,0
2023-08-16,1,1
2023-08-17,1,-1
2023-08-22,1,1
2023-08-29,1,-1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-11,1,1
2023-09-13,1,-1
2023-09-15,1,-1
2023-09-18,2,0
2023-09-19,1,1
2023-09-27,1,-1
2023-10-02,1,-1
2023-10-03,1,1
2023-10-12,1,-1
2023-10-13,2,0
2023-10-16,1,1
2023-10-25,1,1
2023-11-01,1,-1
2023-11-02,2,0
2023-11-10,1,1
2023-11-13,3,1
2023-11-14,5,-1
2023-11-15,3,-1
2023-11-16,2,-2
2023-11-20,1,1
2023-11-21,1,-1
2023-11-27,1,-1
2023-12-03,1,-1
2023-12-04,3,1
2023-12-06,1,1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-20,1,-1
2023-12-29,1,1
2024-01-02,1,-1
2024-01-03,1,1
2024-01-04,1,-1
2024-01-06,1,1
2024-01-09,1,1
2024-01-10,2,-2
2024-01-11,1,1
2024-01-25,1,1
2024-01-29,1,1
2024-01-31,1,1
2024-02-02,1,1
2024-02-04,1,-1
2024-02-06,6,4
2024-02-07,2,0
2024-02-08,3,-3
2024-02-09,1,1
2024-02-10,21,-19
2024-02-11,1,-1
2024-02-12,3,3
2024-02-17,1,1
2024-02-19,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-03-03,1,1
2024-03-04,1,1
2024-03-05,2,0
2024-03-10,1,1
2024-03-13,1,-1
2024-03-14,2,-2
2024-03-20,1,1
2024-03-23,1,1
2024-04-01,1,1
2024-04-02,3,1
2024-04-03,2,-2
2024-04-09,1,-1
2024-04-10,1,1
2024-04-24,1,1
2024-04-26,1,1
2024-04-28,1,-1
2024-05-01,1,1
2024-05-02,2,0
2024-05-07,1,-1
2024-05-08,3,-1
2024-05-09,4,2
2024-05-10,7,-1
2024-05-13,1,1
2024-05-14,1,-1
2024-05-28,1,1
2024-06-02,1,-1
2024-06-10,2,0
2024-06-12,1,1
2024-06-21,1,-1
2024-06-22,1,1
2024-07-02,1,1
2024-07-03,2,-2
2024-07-15,1,-1
2024-07-19,1,-1
2024-07-23,1,1
