formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-07,1,1
2023-08-14,2,0
2023-08-23,1,1
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-14,1,1
2023-10-05,1,-1
2023-10-08,1,1
2023-10-10,1,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-20,1,1
2023-10-22,2,-2
2023-10-23,15,1
2023-10-24,5,-1
2023-10-26,1,-1
2023-10-27,1,1
2023-11-06,1,1
2023-11-13,1,1
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-11,1,-1
2023-12-13,1,-1
2023-12-16,1,-1
2023-12-20,1,-1
2023-12-26,1,1
2023-12-28,1,1
2024-01-15,1,1
2024-01-16,2,2
2024-01-19,1,1
2024-01-22,1,1
2024-01-29,4,4
2024-01-30,10,2
2024-01-31,2,-2
2024-02-01,1,-1
2024-02-02,3,1
2024-02-03,1,1
2024-02-05,2,0
2024-02-06,1,-1
2024-02-12,1,1
2024-02-27,1,1
2024-03-06,1,1
2024-03-16,1,-1
2024-03-18,1,1
2024-03-22,1,1
2024-04-10,1,-1
2024-04-18,1,-1
2024-04-29,22,2
2024-04-30,9,3
2024-05-01,1,1
2024-05-02,1,-1
2024-05-06,2,2
2024-05-07,1,1
2024-05-08,1,1
2024-05-09,1,1
2024-05-23,1,-1
2024-05-29,1,1
2024-06-10,1,1
2024-06-28,1,1
2024-07-10,1,-1
2024-07-22,1,1
2024-07-25,1,-1
