formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-08,11,-3
2023-08-09,3,1
2023-08-11,1,-1
2023-08-14,1,1
2023-08-24,1,-1
2023-08-28,1,-1
2023-08-29,1,1
2023-09-02,1,-1
2023-09-14,1,-1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-25,1,1
2023-09-29,1,1
2023-10-10,2,2
2023-10-11,1,1
2023-10-19,2,-2
2023-10-22,1,-1
2023-10-28,1,-1
2023-11-06,1,1
2023-11-07,9,1
2023-11-09,1,-1
2023-11-12,1,1
2023-11-13,2,2
2023-11-14,1,1
2023-11-15,4,-4
2023-11-20,1,-1
2023-12-07,1,1
2023-12-09,1,-1
2023-12-11,1,-1
2023-12-13,1,1
2023-12-18,1,-1
2023-12-21,1,-1
2023-12-27,1,1
2024-01-01,1,1
2024-01-02,2,2
2024-01-03,1,1
2024-01-11,1,1
2024-01-16,1,1
2024-01-22,1,-1
2024-01-25,1,-1
2024-01-29,1,1
2024-02-06,1,1
2024-02-07,14,-12
2024-02-08,10,-8
2024-02-10,1,-1
2024-02-12,1,-1
2024-02-20,1,1
2024-02-22,1,1
2024-02-27,3,3
2024-02-28,10,0
2024-02-29,1,-1
2024-03-01,3,-1
2024-03-05,1,-1
2024-03-15,1,1
2024-03-20,1,-1
2024-03-25,1,1
2024-03-28,1,1
2024-04-01,1,-1
2024-04-02,1,1
2024-04-09,1,-1
2024-04-18,1,1
2024-04-19,1,1
2024-04-22,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-06,3,1
2024-05-07,9,1
2024-05-08,4,-2
2024-05-09,1,1
2024-05-10,2,0
2024-05-17,1,1
2024-06-10,1,1
2024-06-12,1,-1
2024-06-18,3,-1
2024-06-19,1,1
2024-06-21,1,-1
2024-06-26,1,-1
2024-07-09,1,-1
2024-07-11,2,0
2024-07-15,1,1
