formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,3,-3
2023-08-05,1,-1
2023-08-07,1,-1
2023-08-10,1,-1
2023-08-15,1,-1
2023-08-24,1,1
2023-09-07,1,1
2023-09-12,1,1
2023-09-20,1,1
2023-09-22,1,-1
2023-09-26,1,1
2023-10-11,3,-1
2023-10-23,1,-1
2023-10-31,1,1
2023-11-01,2,-2
2023-11-02,1,-1
2023-11-05,1,-1
2023-11-06,1,1
2023-11-07,3,-3
2023-11-10,1,-1
2023-11-15,1,-1
2023-11-20,1,1
2023-11-29,1,-1
2023-12-02,1,-1
2023-12-04,1,-1
2023-12-12,1,-1
2023-12-14,3,-1
2023-12-15,2,0
2023-12-28,1,1
2024-01-08,2,0
2024-01-09,1,-1
2024-01-11,1,-1
2024-01-17,1,1
2024-01-22,1,-1
2024-01-25,1,-1
2024-01-31,1,1
2024-02-06,2,0
2024-02-07,2,2
2024-02-12,14,-14
2024-02-13,1,1
2024-02-15,1,1
2024-02-21,1,1
2024-02-26,2,0
2024-03-05,2,2
2024-03-12,3,-1
2024-03-13,2,0
2024-03-19,1,1
2024-03-26,1,-1
2024-04-01,1,-1
2024-04-05,1,-1
2024-04-07,1,-1
2024-04-08,8,4
2024-04-09,1,-1
2024-04-15,3,-1
2024-04-22,1,-1
2024-04-23,2,0
2024-04-28,1,-1
2024-05-01,2,-2
2024-05-02,2,-2
2024-05-05,1,-1
2024-05-06,1,-1
2024-05-07,3,1
2024-05-13,4,-4
2024-05-14,6,-4
2024-05-15,4,-2
2024-05-20,4,0
2024-05-24,1,-1
2024-06-13,1,1
2024-06-14,1,-1
2024-06-27,2,2
2024-07-07,1,1
2024-07-17,1,-1
