formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-08,2,0
2023-08-14,1,1
2023-09-05,1,1
2023-09-24,1,1
2023-09-27,1,-1
2023-09-28,1,-1
2023-10-01,3,-3
2023-10-03,1,-1
2023-10-04,1,1
2023-10-06,1,1
2023-10-14,1,-1
2023-10-17,1,-1
2023-10-18,2,0
2023-10-20,2,2
2023-11-13,1,1
2023-12-07,1,-1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-22,1,-1
2023-12-26,1,-1
2023-12-31,2,0
2024-01-01,1,1
2024-01-03,1,1
2024-01-05,2,0
2024-01-14,1,-1
2024-01-17,1,1
2024-01-19,1,1
2024-01-23,1,-1
2024-01-24,2,0
2024-02-06,1,1
2024-02-10,1,-1
2024-02-11,1,1
2024-02-28,1,1
2024-03-10,1,-1
2024-03-27,1,-1
2024-03-28,1,-1
2024-04-02,1,1
2024-04-04,2,0
2024-04-06,1,-1
2024-04-13,1,-1
2024-04-16,1,-1
2024-04-17,3,-1
2024-04-23,1,-1
2024-05-21,2,0
2024-05-24,1,1
2024-06-26,1,-1
2024-06-27,1,-1
2024-06-29,1,-1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-05,1,1
2024-07-06,1,-1
2024-07-08,1,-1
2024-07-12,1,-1
2024-07-16,1,1
2024-07-23,1,-1
2024-07-24,4,-2
