formatted_date,articles,sentiment
2023-08-07,4,2
2023-08-08,7,-5
2023-08-09,6,2
2023-08-10,2,2
2023-08-15,2,0
2023-08-29,3,3
2023-08-30,3,3
2023-08-31,2,2
2023-09-01,1,1
2023-09-05,1,1
2023-09-07,2,0
2023-09-08,4,4
2023-09-11,1,1
2023-09-12,1,1
2023-09-20,1,-1
2023-09-22,1,-1
2023-09-25,1,-1
2023-10-08,1,1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-13,1,1
2023-10-16,4,4
2023-10-17,1,1
2023-10-18,2,-2
2023-10-19,9,5
2023-10-20,4,4
2023-10-26,1,1
2023-10-27,2,0
2023-10-30,1,-1
2023-10-31,1,1
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-05,3,1
2023-11-06,14,0
2023-11-07,11,3
2023-11-08,1,1
2023-11-09,2,0
2023-11-15,1,-1
2023-11-16,4,2
2023-11-17,5,3
2023-11-19,1,-1
2023-11-20,1,1
2023-11-27,2,2
2023-11-28,1,1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-08,1,1
2023-12-12,1,1
2023-12-14,2,2
2023-12-15,2,0
2023-12-18,1,1
2023-12-19,1,-1
2023-12-20,2,2
2023-12-21,1,-1
2023-12-26,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-05,1,1
2024-01-10,1,1
2024-01-12,1,-1
2024-01-15,1,-1
2024-01-16,5,5
2024-01-17,3,1
2024-01-18,7,-3
2024-01-19,2,0
2024-01-21,1,1
2024-01-22,4,4
2024-01-23,1,-1
2024-01-24,1,-1
2024-01-25,1,-1
2024-01-26,2,-2
2024-01-28,2,2
2024-01-29,3,3
2024-01-30,2,0
2024-01-31,1,-1
2024-02-06,38,-10
2024-02-08,1,1
2024-02-13,2,2
2024-02-14,4,0
2024-02-15,2,0
2024-02-18,1,1
2024-02-19,7,1
2024-02-20,9,-3
2024-02-21,8,0
2024-02-22,1,1
2024-02-23,1,-1
2024-02-25,1,1
2024-02-26,1,1
2024-02-27,1,-1
2024-02-28,2,2
2024-02-29,2,0
2024-03-08,1,1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-14,1,-1
2024-03-19,1,1
2024-03-20,1,1
2024-03-21,2,0
2024-03-25,1,-1
2024-03-27,1,-1
2024-03-28,2,0
2024-03-29,2,0
2024-04-04,2,0
2024-04-05,1,1
2024-04-07,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-12,1,1
2024-04-16,2,2
2024-04-17,1,1
2024-04-18,3,1
2024-04-23,2,0
2024-04-24,1,1
2024-04-25,3,1
2024-04-28,1,1
2024-04-30,2,2
2024-05-03,1,-1
2024-05-06,7,7
2024-05-07,12,-2
2024-05-08,9,-3
2024-05-09,1,1
2024-05-10,1,1
2024-05-15,2,2
2024-05-16,2,2
2024-05-17,1,-1
2024-05-20,1,1
2024-05-21,3,3
2024-05-22,2,2
2024-05-31,1,1
2024-06-04,5,3
2024-06-05,2,0
2024-06-06,14,6
2024-06-07,11,5
2024-06-08,1,-1
2024-06-10,2,0
2024-06-11,2,0
2024-06-12,1,-1
2024-06-13,1,-1
2024-06-14,1,-1
2024-06-15,1,1
2024-06-17,1,1
2024-06-20,2,2
2024-06-21,4,4
2024-06-24,3,3
2024-06-25,5,3
2024-06-26,1,1
2024-06-27,1,1
2024-07-01,1,1
2024-07-03,1,1
2024-07-05,1,1
2024-07-08,1,1
2024-07-09,1,-1
2024-07-10,3,3
2024-07-15,1,-1
2024-07-16,2,2
2024-07-17,1,-1
2024-07-18,1,-1
2024-07-19,1,-1
2024-07-22,1,1
2024-07-23,3,1
