formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,1,-1
2023-08-09,1,1
2023-08-10,4,-2
2023-08-13,1,-1
2023-08-14,2,0
2023-08-15,4,0
2023-08-16,1,-1
2023-08-19,1,-1
2023-08-28,1,1
2023-09-05,1,1
2023-09-06,1,-1
2023-10-17,1,1
2023-11-02,1,1
2023-11-06,1,-1
2023-11-07,2,2
2023-11-08,5,-3
2023-11-09,2,0
2023-12-01,1,-1
2023-12-06,1,-1
2023-12-07,1,1
2023-12-08,8,2
2023-12-12,1,-1
2023-12-13,1,1
2023-12-18,1,-1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-25,1,-1
2023-12-27,2,-2
2023-12-29,1,1
2024-01-11,1,1
2024-02-06,1,-1
2024-02-07,2,0
2024-02-09,6,-4
2024-02-13,1,1
2024-03-05,1,-1
2024-03-13,1,-1
2024-03-14,1,-1
2024-03-18,1,1
2024-03-20,2,0
2024-03-21,8,-4
2024-03-22,1,1
2024-03-26,1,-1
2024-03-27,1,-1
2024-03-30,1,1
2024-04-12,1,-1
2024-04-30,2,0
2024-05-01,2,0
2024-05-03,1,1
2024-05-07,1,1
2024-05-14,6,-2
2024-05-15,1,1
2024-05-16,1,1
2024-05-20,1,1
2024-05-22,2,0
2024-05-23,7,-1
2024-05-24,3,1
2024-05-27,1,-1
2024-06-01,1,1
2024-06-04,1,-1
2024-06-10,1,1
2024-07-18,1,1
