formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-15,3,-3
2023-08-16,1,-1
2023-08-17,1,-1
2023-08-19,1,-1
2023-08-23,1,-1
2023-08-27,1,-1
2023-08-28,1,-1
2023-08-29,1,1
2023-09-15,1,-1
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-25,2,0
2023-09-26,3,-1
2023-09-28,1,-1
2023-10-02,1,-1
2023-10-23,5,-1
2023-10-24,4,-2
2023-10-26,1,-1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-03,1,-1
2023-11-06,1,1
2023-11-18,1,-1
2023-12-08,1,1
2023-12-10,2,0
2023-12-12,1,-1
2023-12-15,1,-1
2023-12-19,1,-1
2023-12-21,1,-1
2023-12-27,2,0
2023-12-28,2,2
2024-01-03,1,-1
2024-01-04,1,1
2024-01-18,1,1
2024-01-19,2,-2
2024-01-23,1,1
2024-01-24,1,1
2024-01-26,1,-1
2024-02-02,1,1
2024-02-06,5,-5
2024-02-09,1,1
2024-02-10,1,-1
2024-02-12,1,-1
2024-02-14,3,-1
2024-02-16,1,1
2024-02-21,1,-1
2024-02-22,3,-1
2024-02-23,2,-2
2024-02-25,2,-2
2024-02-26,2,0
2024-02-29,1,1
2024-03-04,1,-1
2024-03-09,1,1
2024-03-15,1,1
2024-03-19,1,-1
2024-03-31,1,1
2024-04-04,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-22,3,1
2024-04-23,6,-4
2024-04-26,2,-2
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-01,1,1
2024-05-03,1,1
2024-05-05,1,-1
2024-05-06,1,1
2024-05-07,1,1
2024-05-09,1,-1
2024-05-10,1,-1
2024-05-11,1,1
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-15,1,-1
2024-05-23,1,-1
2024-05-28,2,2
2024-05-29,1,1
2024-05-30,1,-1
2024-06-10,1,-1
2024-06-17,1,1
2024-06-20,1,-1
2024-07-04,2,0
2024-07-10,1,-1
2024-07-23,6,-4
