formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,3,1
2023-08-09,2,-2
2023-08-11,1,-1
2023-09-05,4,-2
2023-09-18,3,3
2023-10-03,1,-1
2023-10-09,3,1
2023-10-25,3,-1
2023-10-27,1,1
2023-11-02,1,-1
2023-11-06,2,0
2023-11-08,2,-2
2023-11-09,1,-1
2023-11-10,2,0
2023-11-11,1,-1
2023-11-30,3,3
2023-12-01,2,0
2023-12-12,3,-1
2023-12-16,1,1
2023-12-17,1,1
2023-12-20,2,2
2023-12-25,1,1
2024-01-04,2,2
2024-01-09,3,3
2024-01-12,1,1
2024-01-17,2,2
2024-01-24,1,1
2024-01-25,2,0
2024-02-05,26,-24
2024-02-07,1,-1
2024-02-23,2,0
2024-02-26,2,-2
2024-03-07,1,-1
2024-03-13,1,-1
2024-03-19,1,-1
2024-03-20,5,-1
2024-03-21,4,-2
2024-03-22,3,1
2024-03-23,1,-1
2024-03-27,1,1
2024-04-15,1,-1
2024-04-25,1,-1
2024-05-03,1,-1
2024-05-07,1,1
2024-05-09,3,-1
2024-05-10,2,2
2024-05-11,1,-1
2024-05-13,1,1
2024-05-15,2,2
2024-05-30,4,4
2024-06-04,2,-2
2024-06-05,1,-1
2024-06-12,2,0
2024-06-13,2,-2
2024-06-16,1,1
2024-06-17,3,-1
2024-06-26,3,-3
2024-07-19,1,1
