formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,2,2
2023-08-11,2,0
2023-08-14,2,-2
2023-08-15,2,-2
2023-08-16,1,-1
2023-08-17,1,1
2023-08-18,1,1
2023-08-24,1,1
2023-08-31,1,-1
2023-09-07,2,2
2023-09-13,1,1
2023-09-14,1,1
2023-09-15,2,0
2023-09-21,1,-1
2023-09-27,1,-1
2023-10-06,1,1
2023-10-15,1,-1
2023-10-16,2,2
2023-10-17,4,-4
2023-10-18,4,-2
2023-10-19,1,1
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-25,5,-1
2023-10-26,3,-3
2023-10-27,6,-2
2023-10-29,2,2
2023-10-30,7,1
2023-10-31,2,0
2023-11-01,1,-1
2023-11-02,1,1
2023-11-05,1,-1
2023-11-06,5,3
2023-11-07,1,-1
2023-11-13,2,2
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-17,2,0
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-23,1,1
2023-11-26,1,-1
2023-11-30,1,-1
2023-12-01,1,-1
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-06,1,-1
2023-12-11,3,1
2023-12-14,2,2
2023-12-19,4,4
2023-12-20,1,-1
2023-12-21,1,-1
2023-12-26,1,1
2023-12-27,5,-3
2023-12-28,2,0
2023-12-29,4,2
2024-01-01,1,-1
2024-01-02,2,-2
2024-01-05,2,0
2024-01-07,1,1
2024-01-08,1,1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,2,0
2024-01-15,1,-1
2024-01-16,4,-2
2024-01-17,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-26,1,1
2024-01-29,2,-2
2024-02-05,13,-11
2024-02-06,2,2
2024-02-08,1,1
2024-02-20,4,2
2024-02-28,1,1
2024-03-06,1,-1
2024-03-11,1,1
2024-03-12,2,0
2024-03-27,1,1
2024-04-01,3,1
2024-04-02,2,-2
2024-04-03,1,-1
2024-04-09,2,2
2024-04-21,2,0
2024-04-22,2,-2
2024-04-23,1,-1
2024-05-07,1,-1
2024-05-14,1,-1
2024-05-16,1,1
2024-05-23,1,-1
2024-05-24,1,-1
2024-05-31,1,1
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-14,3,-1
2024-06-16,1,-1
2024-06-17,4,2
2024-06-18,2,-2
2024-06-19,1,-1
2024-06-25,2,0
2024-07-08,1,1
2024-07-22,1,1
