formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,-1
2023-08-07,2,0
2023-08-08,1,1
2023-08-09,1,-1
2023-08-11,1,-1
2023-08-12,1,1
2023-08-17,1,1
2023-08-31,1,1
2023-09-15,1,-1
2023-09-17,1,-1
2023-09-18,1,1
2023-09-20,1,-1
2023-09-22,1,1
2023-09-26,1,1
2023-09-28,1,-1
2023-10-04,1,1
2023-10-06,1,1
2023-10-16,1,1
2023-10-18,1,1
2023-11-08,1,-1
2023-11-09,1,1
2023-11-10,3,-3
2023-11-15,2,2
2023-11-18,1,-1
2023-11-21,1,-1
2023-11-27,1,-1
2023-11-29,1,1
2023-12-12,1,1
2023-12-26,1,-1
2023-12-27,1,-1
2024-01-02,1,1
2024-01-03,2,-2
2024-01-06,1,-1
2024-01-25,1,1
2024-01-30,3,1
2024-02-01,1,-1
2024-02-04,2,-2
2024-02-10,1,-1
2024-02-11,1,-1
2024-02-13,1,-1
2024-02-21,3,-1
2024-02-22,2,0
2024-02-23,1,-1
2024-02-27,1,1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-07,1,1
2024-03-08,1,1
2024-03-13,1,1
2024-03-25,1,1
2024-03-26,1,-1
2024-04-01,1,-1
2024-04-03,2,0
2024-04-04,1,1
2024-04-09,1,1
2024-04-10,2,0
2024-04-16,2,0
2024-04-18,1,1
2024-04-23,1,1
2024-05-01,1,-1
2024-05-06,1,1
2024-05-07,4,0
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-10,1,-1
2024-05-15,1,-1
2024-05-17,2,2
2024-05-22,1,1
2024-06-18,1,-1
2024-06-21,1,1
2024-06-23,1,-1
2024-06-26,1,-1
2024-07-12,1,1
2024-07-14,1,-1
2024-07-18,1,1
