formatted_date,articles,sentiment
2023-08-02,3,-1
2023-08-10,4,0
2023-08-17,1,-1
2023-08-21,1,1
2023-08-23,1,-1
2023-09-06,1,1
2023-09-07,1,1
2023-09-10,1,1
2023-09-11,2,-2
2023-09-13,1,1
2023-09-14,2,2
2023-09-18,1,1
2023-09-19,1,-1
2023-09-20,2,-2
2023-09-25,1,1
2023-09-26,2,2
2023-09-27,3,-3
2023-10-04,1,1
2023-10-06,1,1
2023-10-16,1,-1
2023-10-18,2,2
2023-10-24,1,1
2023-10-26,4,2
2023-10-27,1,-1
2023-11-08,1,-1
2023-11-09,3,1
2023-11-10,2,-2
2023-11-12,1,-1
2023-11-13,2,0
2023-11-14,1,1
2023-11-16,1,-1
2023-11-24,2,0
2023-11-28,1,1
2023-11-30,1,1
2023-12-05,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-16,1,-1
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-19,3,-3
2023-12-21,2,2
2023-12-25,1,1
2023-12-28,1,1
2023-12-29,2,0
2024-01-01,2,0
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-08,1,1
2024-01-09,2,2
2024-01-11,1,1
2024-01-18,1,1
2024-01-21,1,-1
2024-01-23,3,1
2024-01-24,2,-2
2024-01-29,1,1
2024-01-30,2,0
2024-01-31,1,-1
2024-02-05,22,-22
2024-02-07,1,1
2024-02-08,1,-1
2024-02-12,1,-1
2024-02-13,2,2
2024-02-14,1,1
2024-02-15,1,1
2024-02-19,1,1
2024-02-20,1,-1
2024-02-22,1,1
2024-03-03,2,2
2024-03-04,4,0
2024-03-05,5,3
2024-03-06,4,2
2024-03-07,1,1
2024-03-11,3,3
2024-03-12,2,-2
2024-03-14,2,0
2024-03-27,1,-1
2024-04-02,1,1
2024-04-04,1,-1
2024-04-07,1,-1
2024-04-09,1,-1
2024-04-10,2,0
2024-04-12,1,-1
2024-04-16,2,0
2024-04-23,2,0
2024-04-29,1,-1
2024-04-30,1,1
2024-05-03,1,-1
2024-05-06,4,-2
2024-05-07,7,-1
2024-05-08,4,0
2024-05-09,2,0
2024-05-10,1,-1
2024-05-28,1,1
2024-05-31,1,1
2024-06-05,2,0
2024-06-06,1,1
2024-06-07,1,1
2024-06-14,1,1
2024-06-19,1,1
2024-06-25,1,-1
2024-06-27,1,1
2024-07-10,1,1
2024-07-14,1,-1
2024-07-16,1,1
