formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,2,0
2023-08-08,4,2
2023-08-09,11,-7
2023-08-10,4,-2
2023-08-11,2,2
2023-08-22,1,-1
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-25,1,1
2023-09-01,1,1
2023-09-04,3,3
2023-09-08,1,1
2023-09-10,1,1
2023-09-11,2,2
2023-09-21,1,1
2023-09-23,1,1
2023-09-27,1,-1
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-11,3,3
2023-10-12,2,2
2023-10-13,9,1
2023-10-14,2,2
2023-10-16,4,2
2023-10-17,1,1
2023-10-19,1,1
2023-11-05,2,2
2023-11-06,1,-1
2023-11-07,10,0
2023-11-08,2,2
2023-11-09,2,-2
2023-11-12,1,1
2023-11-14,1,-1
2023-11-20,3,3
2023-11-21,1,1
2023-11-22,2,-2
2023-12-04,1,-1
2023-12-05,2,-2
2023-12-13,2,2
2023-12-14,2,0
2023-12-17,1,1
2023-12-18,1,1
2023-12-19,6,-2
2023-12-20,4,2
2023-12-27,2,-2
2024-01-01,1,1
2024-01-02,6,4
2024-01-03,1,1
2024-01-04,1,1
2024-01-05,2,2
2024-01-08,1,-1
2024-01-23,5,-1
2024-01-24,9,1
2024-01-26,2,-2
2024-01-27,1,-1
2024-01-30,2,-2
2024-01-31,1,1
2024-02-02,1,1
2024-02-07,2,2
2024-02-09,24,-24
2024-02-11,1,1
2024-02-12,2,2
2024-02-14,1,1
2024-02-20,1,-1
2024-02-22,1,-1
2024-02-26,1,-1
2024-02-27,3,-1
2024-02-28,13,1
2024-02-29,6,-2
2024-03-01,2,0
2024-03-05,1,1
2024-03-10,1,-1
2024-03-19,1,1
2024-03-27,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-10,1,-1
2024-04-18,6,2
2024-04-19,1,1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-24,2,2
2024-04-28,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,2,2
2024-05-09,11,-1
2024-05-10,6,-2
2024-05-13,1,1
2024-05-19,1,-1
2024-05-29,1,1
2024-05-30,1,1
2024-06-20,1,-1
2024-07-10,1,1
2024-07-16,4,-2
2024-07-17,4,2
2024-07-18,1,-1
