formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-15,1,1
2023-08-25,1,-1
2023-08-29,1,-1
2023-08-30,1,1
2023-09-05,1,-1
2023-09-10,1,-1
2023-09-18,1,1
2023-09-19,5,1
2023-09-20,3,3
2023-09-26,1,1
2023-10-02,3,-3
2023-10-10,1,-1
2023-10-12,1,1
2023-10-13,4,2
2023-10-16,1,-1
2023-10-18,1,-1
2023-10-19,2,-2
2023-10-20,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,10,-2
2023-10-26,3,-3
2023-10-27,3,-3
2023-10-29,1,1
2023-10-30,3,1
2023-10-31,2,-2
2023-11-01,1,-1
2023-11-07,1,1
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-13,3,3
2023-11-15,2,-2
2023-11-19,1,-1
2023-11-21,2,-2
2023-11-22,1,1
2023-11-23,2,0
2023-11-24,1,-1
2023-11-27,1,-1
2023-12-01,1,-1
2023-12-05,3,-1
2023-12-06,2,2
2023-12-08,1,1
2023-12-12,1,1
2023-12-14,1,1
2023-12-26,1,1
2023-12-27,1,1
2023-12-28,1,-1
2024-01-03,2,0
2024-01-08,1,1
2024-01-10,2,2
2024-01-16,1,1
2024-01-18,1,1
2024-01-24,1,-1
2024-01-25,1,1
2024-01-29,2,0
2024-01-30,4,0
2024-01-31,5,-1
2024-02-01,4,-4
2024-02-02,3,-1
2024-02-05,1,-1
2024-02-06,2,2
2024-02-07,24,-22
2024-02-08,1,1
2024-02-11,2,2
2024-02-20,4,-2
2024-02-21,3,-1
2024-02-26,1,1
2024-03-01,2,-2
2024-03-03,1,1
2024-03-04,1,1
2024-03-07,2,-2
2024-03-08,1,-1
2024-03-17,1,1
2024-03-19,1,1
2024-03-24,1,-1
2024-04-01,2,0
2024-04-02,1,1
2024-04-03,1,-1
2024-04-04,1,1
2024-04-09,2,2
2024-04-17,1,-1
2024-04-18,1,1
2024-04-23,1,-1
2024-04-24,19,1
2024-04-25,9,3
2024-04-26,3,-3
2024-04-29,2,0
2024-04-30,2,-2
2024-05-05,1,1
2024-05-06,1,-1
2024-05-13,1,1
2024-05-22,1,-1
2024-05-24,1,-1
2024-05-30,1,-1
2024-06-03,2,0
2024-06-04,3,1
2024-06-05,3,-3
2024-06-06,1,-1
2024-06-07,2,0
2024-06-09,1,-1
2024-06-25,1,-1
2024-06-26,1,1
2024-06-27,1,-1
2024-06-28,1,-1
2024-07-12,1,1
2024-07-17,4,0
2024-07-18,5,-1
2024-07-19,1,-1
2024-07-23,1,-1
2024-07-24,1,-1
