formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-10,1,-1
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-25,1,1
2023-08-30,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-14,1,-1
2023-09-18,1,1
2023-09-26,3,1
2023-09-27,14,0
2023-09-28,3,1
2023-09-30,1,-1
2023-10-10,1,1
2023-10-13,1,1
2023-10-16,1,-1
2023-10-24,1,1
2023-10-29,1,1
2023-10-30,6,2
2023-10-31,8,-4
2023-11-01,6,-2
2023-11-05,2,-2
2023-11-09,3,-1
2023-11-15,3,-3
2023-11-16,1,1
2023-12-02,1,-1
2023-12-03,1,1
2023-12-04,2,2
2023-12-08,1,1
2023-12-11,2,0
2023-12-18,1,1
2024-01-08,1,-1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-12,1,1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-23,1,-1
2024-01-25,1,-1
2024-01-30,1,1
2024-02-01,1,1
2024-02-05,2,2
2024-02-06,2,0
2024-02-07,9,5
2024-02-08,9,-3
2024-02-09,6,0
2024-02-10,39,-31
2024-02-11,1,1
2024-02-12,1,1
2024-02-20,1,1
2024-02-27,1,1
2024-03-03,1,1
2024-03-04,1,1
2024-03-05,2,0
2024-03-06,2,0
2024-03-11,1,-1
2024-03-14,1,1
2024-03-21,1,1
2024-03-28,1,1
2024-03-31,1,1
2024-04-11,1,1
2024-04-14,1,-1
2024-04-17,1,1
2024-04-18,2,-2
2024-04-30,1,1
2024-05-02,2,2
2024-05-06,5,3
2024-05-07,8,-2
2024-05-08,5,-1
2024-05-09,1,1
2024-05-10,2,-2
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-14,2,0
2024-05-15,1,1
2024-05-16,3,-1
2024-05-23,3,-1
2024-05-26,1,-1
2024-05-28,1,1
2024-06-04,1,-1
2024-06-05,1,-1
2024-06-24,1,1
2024-06-26,1,1
2024-07-02,1,-1
2024-07-09,1,1
2024-07-10,1,-1
2024-07-17,1,1
2024-07-19,1,-1
2024-07-23,1,1
2024-07-25,2,0
