formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,1,1
2023-08-02,1,1
2023-08-03,1,-1
2023-08-08,1,-1
2023-08-09,4,4
2023-08-10,14,4
2023-08-11,4,2
2023-08-12,1,1
2023-08-13,1,1
2023-08-17,1,1
2023-08-22,1,1
2023-09-04,1,1
2023-09-05,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-15,2,2
2023-09-18,1,-1
2023-09-20,1,1
2023-09-25,2,2
2023-10-05,1,1
2023-10-14,1,1
2023-10-16,2,2
2023-10-17,2,2
2023-10-19,1,1
2023-10-26,1,1
2023-10-29,1,1
2023-10-31,1,1
2023-11-09,12,6
2023-11-10,8,6
2023-11-12,1,1
2023-11-14,1,1
2023-11-16,1,1
2023-12-01,1,1
2023-12-07,1,1
2023-12-10,1,1
2023-12-13,1,1
2023-12-18,1,1
2023-12-20,1,1
2023-12-29,2,2
2024-01-02,1,1
2024-01-04,2,2
2024-01-08,1,1
2024-01-09,2,2
2024-01-11,1,1
2024-01-12,1,-1
2024-01-15,1,-1
2024-01-16,2,2
2024-01-17,2,2
2024-01-18,1,1
2024-01-19,1,1
2024-01-22,1,-1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-06,31,-11
2024-02-08,3,3
2024-02-09,1,1
2024-02-12,1,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-22,1,-1
2024-02-26,1,1
2024-02-27,15,9
2024-02-28,4,4
2024-02-29,2,0
2024-03-04,1,1
2024-03-06,1,1
2024-03-12,1,1
2024-03-15,2,2
2024-03-18,1,-1
2024-03-19,1,1
2024-03-21,1,1
2024-03-28,2,0
2024-04-08,2,2
2024-04-10,1,1
2024-04-15,1,-1
2024-04-17,1,1
2024-04-19,1,1
2024-04-24,2,2
2024-04-28,2,0
2024-04-29,2,2
2024-05-02,1,-1
2024-05-07,1,1
2024-05-08,11,7
2024-05-09,10,2
2024-05-10,2,0
2024-05-13,1,-1
2024-05-14,1,1
2024-05-16,1,1
2024-05-20,1,1
2024-05-26,1,1
2024-05-27,2,0
2024-05-29,2,2
2024-05-30,1,-1
2024-05-31,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-06,2,2
2024-06-07,1,1
2024-06-13,4,0
2024-06-22,1,1
2024-06-25,1,1
2024-07-01,2,2
2024-07-17,1,-1
2024-07-22,2,2
2024-07-23,1,1
2024-07-24,2,2
