formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-08,2,-2
2023-08-18,1,1
2023-08-23,1,-1
2023-08-29,1,-1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-06,4,4
2023-09-07,14,0
2023-09-08,2,-2
2023-09-10,1,-1
2023-09-11,2,0
2023-09-12,3,-1
2023-09-15,3,-1
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-21,2,0
2023-09-26,1,1
2023-09-28,1,1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-05,1,-1
2023-10-06,2,-2
2023-10-07,1,1
2023-10-10,2,0
2023-10-11,1,-1
2023-10-15,1,-1
2023-10-17,1,-1
2023-10-23,1,-1
2023-10-27,2,-2
2023-11-07,1,1
2023-11-10,1,-1
2023-11-13,2,-2
2023-11-15,1,-1
2023-11-24,1,-1
2023-11-29,2,-2
2023-11-30,2,2
2023-12-01,1,-1
2023-12-03,2,-2
2023-12-05,3,1
2023-12-06,21,-5
2023-12-07,3,-1
2023-12-08,1,-1
2023-12-10,1,1
2023-12-11,1,1
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-16,1,-1
2023-12-18,1,-1
2023-12-19,2,2
2023-12-22,1,1
2023-12-26,1,-1
2024-01-10,1,-1
2024-01-23,1,-1
2024-01-25,1,-1
2024-01-29,2,-2
2024-01-31,1,1
2024-02-05,1,1
2024-02-07,1,-1
2024-02-08,1,1
2024-02-09,1,-1
2024-02-10,23,-21
2024-02-16,1,1
2024-02-20,1,-1
2024-02-26,1,-1
2024-02-28,1,-1
2024-02-29,3,1
2024-03-01,2,0
2024-03-04,2,0
2024-03-05,4,-4
2024-03-06,16,-2
2024-03-07,8,-2
2024-03-08,1,1
2024-03-09,1,1
2024-03-11,1,-1
2024-03-12,2,2
2024-03-14,1,1
2024-03-22,2,0
2024-03-25,2,2
2024-03-27,2,2
2024-04-08,1,1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-12,1,-1
2024-04-25,1,-1
2024-04-29,1,-1
2024-05-02,1,-1
2024-05-09,1,-1
2024-05-13,1,-1
2024-05-22,1,1
2024-05-29,1,-1
2024-05-30,1,1
2024-05-31,1,1
2024-06-05,3,-1
2024-06-06,1,-1
2024-06-07,1,1
2024-06-09,1,-1
2024-06-10,2,0
2024-06-12,5,3
2024-06-13,20,2
2024-06-14,6,4
2024-06-15,2,2
2024-06-17,1,1
2024-06-18,2,2
2024-06-19,2,0
2024-06-20,1,-1
2024-06-21,2,0
2024-06-24,2,0
2024-06-27,2,-2
2024-07-02,1,-1
2024-07-05,1,1
2024-07-10,2,0
2024-07-17,1,-1
2024-07-18,1,1
2024-07-23,1,-1
2024-07-25,1,-1
