formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,1
2023-08-04,1,1
2023-08-08,2,0
2023-08-09,3,1
2023-08-10,3,1
2023-08-16,1,-1
2023-08-22,1,1
2023-08-24,4,0
2023-08-25,2,0
2023-08-27,1,1
2023-08-28,1,-1
2023-08-29,1,1
2023-08-30,3,-1
2023-08-31,21,-1
2023-09-01,4,-2
2023-09-02,2,-2
2023-09-04,2,-2
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,2,0
2023-09-11,3,-1
2023-09-12,1,-1
2023-09-13,1,-1
2023-09-15,1,1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-22,1,-1
2023-09-23,1,1
2023-09-28,2,0
2023-09-29,1,1
2023-10-04,1,1
2023-10-05,11,-5
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-13,1,1
2023-10-26,1,1
2023-10-27,2,-2
2023-10-29,1,-1
2023-10-30,2,0
2023-11-01,1,1
2023-11-02,1,-1
2023-11-07,2,0
2023-11-08,1,1
2023-11-09,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,1,1
2023-11-17,1,1
2023-11-19,2,-2
2023-11-20,1,-1
2023-11-21,21,-7
2023-11-22,3,1
2023-11-23,2,-2
2023-11-27,1,1
2023-11-28,2,2
2023-11-29,3,-1
2023-11-30,2,0
2023-12-04,2,-2
2023-12-05,1,1
2023-12-06,2,0
2023-12-07,1,-1
2023-12-11,3,-1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-15,2,-2
2023-12-18,1,-1
2023-12-27,1,1
2023-12-29,1,-1
2024-01-01,1,-1
2024-01-03,2,0
2024-01-05,1,1
2024-01-07,2,2
2024-01-08,1,-1
2024-01-09,1,1
2024-01-11,1,1
2024-01-14,1,1
2024-01-16,2,0
2024-01-28,1,1
2024-02-01,1,1
2024-02-02,2,-2
2024-02-04,1,1
2024-02-05,1,1
2024-02-09,23,-23
2024-02-11,1,1
2024-02-12,3,1
2024-02-13,1,1
2024-02-19,1,-1
2024-02-29,1,-1
2024-03-01,1,1
2024-03-02,1,1
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-07,1,1
2024-03-08,1,1
2024-03-11,2,-2
2024-03-12,3,-1
2024-03-13,2,-2
2024-03-14,5,3
2024-03-16,1,-1
2024-03-17,1,1
2024-03-18,7,1
2024-03-19,22,-6
2024-03-20,6,4
2024-03-22,2,2
2024-03-25,2,0
2024-03-26,1,-1
2024-03-31,1,1
2024-04-01,1,-1
2024-04-02,4,2
2024-04-04,2,2
2024-04-05,2,2
2024-04-07,1,-1
2024-04-08,2,2
2024-04-09,1,-1
2024-04-10,3,1
2024-04-11,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-18,1,-1
2024-04-19,1,1
2024-04-21,2,0
2024-04-22,2,0
2024-04-23,1,1
2024-04-26,1,1
2024-04-29,5,5
2024-04-30,1,-1
2024-05-01,1,1
2024-05-03,3,-3
2024-05-04,1,1
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,3,-3
2024-05-08,3,3
2024-05-09,2,0
2024-05-13,1,1
2024-05-15,2,0
2024-05-17,1,-1
2024-05-21,1,1
2024-05-22,3,-1
2024-05-23,6,-2
2024-05-24,1,-1
2024-05-28,3,1
2024-05-29,4,0
2024-05-30,18,-6
2024-05-31,6,0
2024-06-03,5,-3
2024-06-04,2,2
2024-06-05,1,1
2024-06-06,3,3
2024-06-07,1,-1
2024-06-10,1,-1
2024-06-11,1,1
2024-06-14,1,1
2024-06-17,1,-1
2024-06-18,1,1
2024-06-19,5,-3
2024-06-20,1,-1
2024-06-21,2,0
2024-06-25,2,-2
2024-06-27,1,-1
2024-07-02,1,1
2024-07-03,1,1
2024-07-10,1,1
2024-07-11,1,-1
2024-07-15,1,-1
2024-07-17,2,-2
2024-07-18,3,3
2024-07-19,4,0
2024-07-22,2,-2
2024-07-23,1,1
2024-07-25,1,1
