formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-25,1,-1
2023-08-29,1,1
2023-09-01,1,-1
2023-09-07,1,-1
2023-09-12,1,-1
2023-09-22,1,-1
2023-09-26,1,-1
2023-10-02,4,-2
2023-10-03,3,-3
2023-10-06,2,2
2023-10-17,1,-1
2023-10-29,1,-1
2023-11-05,1,-1
2023-11-22,2,-2
2023-11-27,1,-1
2023-11-29,1,1
2023-12-01,1,1
2023-12-02,1,-1
2023-12-15,1,-1
2023-12-18,1,1
2023-12-19,1,1
2023-12-20,1,-1
2023-12-25,1,-1
2024-01-02,2,0
2024-01-03,1,1
2024-01-04,1,1
2024-01-05,1,1
2024-01-08,1,-1
2024-01-11,2,2
2024-01-15,1,1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-24,1,-1
2024-01-26,1,-1
2024-01-29,1,-1
2024-02-05,1,1
2024-02-09,2,-2
2024-02-12,1,1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-26,1,1
2024-04-01,2,-2
2024-07-01,1,-1
