formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-03,8,-2
2023-08-04,2,-2
2023-08-08,1,1
2023-08-10,1,-1
2023-08-14,1,-1
2023-08-26,1,1
2023-08-30,1,-1
2023-09-07,1,-1
2023-09-10,2,-2
2023-09-11,4,0
2023-09-12,6,4
2023-09-13,1,1
2023-10-04,1,-1
2023-10-09,1,-1
2023-10-11,3,1
2023-10-16,1,-1
2023-10-18,1,1
2023-10-24,3,-1
2023-10-30,1,1
2023-11-02,1,-1
2023-11-06,2,0
2023-11-07,11,1
2023-11-08,4,2
2023-11-09,4,2
2023-11-10,1,1
2023-11-12,1,1
2023-12-03,1,1
2023-12-14,1,1
2024-01-01,1,-1
2024-01-08,3,-1
2024-01-09,2,2
2024-01-11,1,1
2024-01-18,1,1
2024-01-28,1,-1
2024-02-01,1,-1
2024-02-02,1,1
2024-02-05,35,-17
2024-02-07,1,1
2024-02-08,2,0
2024-02-12,1,-1
2024-02-15,1,1
2024-02-28,3,3
2024-02-29,9,1
2024-03-01,3,1
2024-03-02,1,1
2024-03-03,1,-1
2024-03-05,1,1
2024-03-08,2,-2
2024-03-15,1,1
2024-03-20,1,1
2024-03-24,1,1
2024-04-01,1,1
2024-04-02,5,3
2024-04-03,5,3
2024-04-04,5,1
2024-04-05,1,-1
2024-04-10,1,-1
2024-04-15,1,-1
2024-04-16,1,1
2024-04-18,2,-2
2024-04-23,1,-1
2024-04-25,1,1
2024-04-26,1,1
2024-04-30,1,1
2024-05-01,2,2
2024-05-02,15,1
2024-05-03,4,0
2024-05-07,3,-1
2024-05-17,3,-1
2024-05-20,1,-1
2024-05-22,3,-1
2024-05-24,1,-1
2024-05-28,1,1
2024-05-29,1,1
2024-06-02,1,1
2024-06-04,1,-1
2024-06-05,4,2
2024-06-06,8,6
2024-06-10,1,1
2024-06-13,1,1
2024-06-26,1,-1
2024-07-05,2,2
2024-07-18,2,-2
2024-07-19,1,-1
2024-07-23,1,1
