formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-03,2,2
2023-08-04,4,0
2023-08-07,3,-3
2023-08-08,3,-3
2023-08-12,1,-1
2023-08-14,2,-2
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-24,1,1
2023-08-25,1,1
2023-08-31,2,2
2023-09-01,1,1
2023-09-06,2,0
2023-09-08,1,-1
2023-09-12,1,-1
2023-09-14,1,-1
2023-09-20,2,0
2023-09-24,1,1
2023-09-25,1,-1
2023-09-27,2,0
2023-09-28,2,0
2023-09-29,1,1
2023-10-02,1,-1
2023-10-05,4,0
2023-10-06,2,0
2023-10-09,3,1
2023-10-11,3,-1
2023-10-16,2,0
2023-10-22,2,-2
2023-10-23,2,-2
2023-10-25,1,1
2023-10-26,2,2
2023-10-30,3,-3
2023-11-01,1,1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-04,1,-1
2023-11-05,4,-2
2023-11-06,3,1
2023-11-07,3,-1
2023-11-08,5,-5
2023-11-09,1,-1
2023-11-10,1,1
2023-11-13,2,-2
2023-11-14,1,-1
2023-11-15,2,0
2023-11-28,1,1
2023-11-29,1,1
2023-12-02,1,-1
2023-12-03,1,1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-10,1,1
2023-12-13,1,1
2023-12-14,1,-1
2023-12-17,1,-1
2023-12-18,2,-2
2023-12-22,1,-1
2023-12-27,1,1
2023-12-28,1,-1
2024-01-04,1,-1
2024-01-07,1,1
2024-01-08,1,1
2024-01-09,1,-1
2024-01-10,2,0
2024-01-11,1,1
2024-01-14,2,0
2024-01-15,2,2
2024-01-18,1,1
2024-01-24,4,0
2024-01-25,1,-1
2024-02-01,1,1
2024-02-08,1,1
2024-02-10,22,-22
2024-02-13,4,-2
2024-02-14,6,0
2024-02-15,3,-1
2024-02-16,2,0
2024-02-17,1,1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-23,1,-1
2024-02-26,1,1
2024-02-27,1,1
2024-02-29,1,1
2024-03-04,1,1
2024-03-05,1,-1
2024-03-07,1,-1
2024-03-10,1,1
2024-03-13,2,0
2024-03-15,1,1
2024-03-18,3,1
2024-03-20,1,-1
2024-03-24,2,0
2024-03-27,1,1
2024-03-28,5,-3
2024-03-29,1,-1
2024-04-01,1,-1
2024-04-02,1,1
2024-04-05,1,-1
2024-04-06,1,1
2024-04-07,3,-3
2024-04-08,1,-1
2024-04-09,4,0
2024-04-10,1,1
2024-04-12,1,-1
2024-04-15,2,0
2024-04-16,1,-1
2024-04-17,3,3
2024-04-18,1,1
2024-04-22,2,0
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-29,1,-1
2024-04-30,1,1
2024-05-01,3,-1
2024-05-02,11,-1
2024-05-03,2,0
2024-05-04,1,-1
2024-05-06,4,0
2024-05-09,1,1
2024-05-11,1,1
2024-05-13,2,-2
2024-05-14,1,1
2024-05-21,1,-1
2024-05-22,1,1
2024-05-23,2,0
2024-05-24,3,-1
2024-05-25,1,-1
2024-05-29,2,0
2024-06-04,1,1
2024-06-13,1,-1
2024-06-20,1,1
2024-06-21,2,2
2024-06-26,3,-3
2024-06-27,1,-1
2024-07-01,1,1
2024-07-05,2,2
2024-07-08,3,-1
2024-07-11,1,1
2024-07-17,1,-1
2024-07-19,2,0
2024-07-20,1,-1
2024-07-22,1,-1
2024-07-25,1,1
