formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,1,-1
2023-08-06,1,-1
2023-08-09,1,1
2023-08-15,1,1
2023-08-23,3,3
2023-08-27,2,-2
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,1,1
2023-09-01,1,-1
2023-09-10,1,-1
2023-09-29,1,1
2023-10-12,1,1
2023-10-25,1,1
2023-10-26,2,0
2023-10-27,1,1
2023-10-30,1,1
2023-11-01,4,-2
2023-11-03,1,-1
2023-11-05,1,-1
2023-11-06,1,1
2023-11-08,1,1
2023-11-09,1,1
2023-11-10,1,1
2023-11-13,1,1
2023-11-15,1,1
2023-11-26,2,0
2023-11-28,1,1
2023-12-10,2,0
2024-01-01,1,-1
2024-01-18,1,-1
2024-01-22,1,1
2024-02-01,1,1
2024-02-03,1,-1
2024-02-05,4,4
2024-02-10,19,-19
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,2,2
2024-02-25,1,-1
2024-02-28,2,2
2024-03-05,2,-2
2024-03-06,3,1
2024-03-07,4,0
2024-03-08,1,1
2024-03-10,1,-1
2024-03-24,1,1
2024-04-22,1,1
2024-04-25,1,1
2024-04-27,1,-1
2024-05-02,1,1
2024-05-03,1,1
2024-05-07,5,1
2024-05-09,4,0
2024-05-10,1,1
2024-05-11,1,1
2024-05-12,1,1
2024-05-13,3,1
2024-05-25,1,-1
2024-05-26,2,2
2024-05-27,1,1
2024-05-29,1,1
2024-05-31,1,1
2024-06-03,1,1
2024-06-04,1,-1
2024-06-05,1,1
2024-06-08,1,-1
2024-06-11,1,1
2024-06-16,1,-1
2024-06-26,1,-1
2024-07-01,1,1
2024-07-05,1,-1
2024-07-08,1,-1
2024-07-24,1,1
2024-07-25,1,-1
