formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-13,1,-1
2023-08-15,5,1
2023-08-16,17,-5
2023-08-17,17,7
2023-08-18,5,5
2023-08-20,1,-1
2023-08-21,1,1
2023-08-23,2,0
2023-08-24,1,-1
2023-08-28,3,-3
2023-08-29,4,0
2023-08-30,1,1
2023-09-01,1,1
2023-09-02,1,-1
2023-09-03,1,-1
2023-09-05,1,1
2023-09-06,2,0
2023-09-08,1,1
2023-09-10,1,-1
2023-09-12,1,1
2023-09-15,1,-1
2023-09-18,2,2
2023-09-24,1,-1
2023-10-08,1,1
2023-10-17,2,0
2023-10-18,1,-1
2023-10-22,1,-1
2023-10-31,6,2
2023-11-01,6,-2
2023-11-02,4,-2
2023-11-03,1,-1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-15,2,-2
2023-11-16,2,-2
2023-11-17,1,-1
2023-11-21,1,1
2023-11-23,1,-1
2023-11-28,1,-1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-03,1,-1
2023-12-05,1,1
2023-12-11,1,1
2023-12-14,1,1
2023-12-16,1,-1
2023-12-25,1,1
2024-01-04,1,1
2024-01-05,1,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-12,1,1
2024-01-15,1,1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-23,1,1
2024-01-24,2,-2
2024-01-25,1,-1
2024-01-29,3,1
2024-01-30,2,0
2024-01-31,11,-5
2024-02-01,7,-3
2024-02-03,3,-3
2024-02-04,1,1
2024-02-05,1,-1
2024-02-06,2,2
2024-02-08,1,1
2024-02-10,1,1
2024-02-14,2,2
2024-02-15,1,-1
2024-02-16,2,-2
2024-02-20,1,1
2024-02-26,1,1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-14,2,0
2024-03-17,1,1
2024-03-19,1,-1
2024-03-25,1,-1
2024-03-27,1,-1
2024-03-28,2,2
2024-03-31,1,-1
2024-04-04,2,0
2024-04-08,1,-1
2024-04-09,1,-1
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-24,1,1
2024-04-25,1,1
2024-04-30,3,-1
2024-05-01,8,-4
2024-05-02,6,-6
2024-05-03,1,-1
2024-05-04,1,-1
2024-05-06,1,1
2024-05-07,2,2
2024-05-09,1,1
2024-05-10,1,-1
2024-05-13,1,1
2024-05-16,4,-4
2024-05-21,3,-1
2024-05-22,1,1
2024-05-24,1,-1
2024-05-25,1,-1
2024-05-29,1,1
2024-05-31,2,-2
2024-06-01,1,-1
2024-06-02,2,0
2024-06-03,1,1
2024-06-04,2,0
2024-06-05,3,1
2024-06-08,1,-1
2024-06-11,1,-1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-17,1,1
2024-06-24,1,-1
2024-06-25,2,2
2024-06-30,1,1
2024-07-01,1,1
2024-07-16,1,1
2024-07-18,2,0
2024-07-25,1,1
