formatted_date,articles,sentiment
2023-08-03,3,3
2023-08-04,2,-2
2023-08-21,1,1
2023-08-23,1,-1
2023-08-29,1,1
2023-08-31,1,-1
2023-09-04,1,-1
2023-09-19,2,-2
2023-09-24,1,1
2023-09-28,1,-1
2023-10-03,1,1
2023-11-02,2,2
2023-11-03,4,-4
2023-11-22,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-04,2,0
2023-12-05,1,1
2023-12-06,1,1
2023-12-12,1,1
2023-12-17,1,1
2023-12-21,1,1
2023-12-26,1,1
2023-12-29,1,1
2024-01-31,1,1
2024-02-09,3,1
2024-02-15,1,1
2024-02-16,5,-1
2024-02-19,3,1
2024-02-27,1,1
2024-03-03,1,1
2024-03-20,2,0
2024-03-25,1,1
2024-04-15,1,-1
2024-04-16,1,1
2024-04-18,2,0
2024-05-08,1,1
2024-05-09,3,3
2024-05-10,4,0
2024-05-12,1,1
2024-05-19,1,1
2024-05-20,2,0
2024-05-31,2,0
2024-06-02,2,0
2024-06-03,1,-1
2024-06-23,1,1
2024-07-23,1,1
