formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,6,-6
2023-08-04,4,0
2023-08-07,1,1
2023-08-10,1,1
2023-08-15,1,1
2023-08-16,1,1
2023-08-17,2,-2
2023-08-18,3,-3
2023-08-21,1,-1
2023-08-22,5,-1
2023-08-23,1,1
2023-08-25,1,-1
2023-08-29,1,1
2023-08-31,1,1
2023-09-01,4,4
2023-09-05,5,1
2023-09-06,1,-1
2023-09-14,1,1
2023-09-15,1,1
2023-09-17,1,1
2023-09-18,4,0
2023-09-19,1,-1
2023-09-27,1,1
2023-10-01,1,-1
2023-10-03,1,1
2023-10-04,2,0
2023-10-05,1,-1
2023-10-06,2,2
2023-10-09,1,-1
2023-10-10,1,1
2023-10-11,2,2
2023-10-12,2,2
2023-10-15,1,-1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-18,1,-1
2023-10-20,1,-1
2023-10-23,2,0
2023-10-25,1,-1
2023-10-30,1,-1
2023-10-31,4,-2
2023-11-01,8,2
2023-11-02,16,6
2023-11-03,2,-2
2023-11-05,2,-2
2023-11-06,2,-2
2023-11-07,4,0
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-13,5,-1
2023-11-14,3,-1
2023-11-16,1,-1
2023-11-18,1,-1
2023-11-20,4,4
2023-11-21,1,-1
2023-11-24,1,-1
2023-11-27,2,0
2023-11-28,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-14,1,1
2023-12-17,1,1
2023-12-18,2,-2
2023-12-19,1,-1
2023-12-27,1,-1
2023-12-28,1,-1
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-06,1,-1
2024-01-08,1,1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-20,1,-1
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,2,2
2024-01-25,1,1
2024-02-05,2,-2
2024-02-06,2,2
2024-02-11,24,-20
2024-02-14,1,1
2024-02-15,1,-1
2024-02-19,1,-1
2024-02-21,9,1
2024-02-22,6,-4
2024-02-23,6,-4
2024-02-24,3,1
2024-02-26,1,-1
2024-02-27,1,1
2024-02-28,4,-2
2024-02-29,1,1
2024-03-01,1,1
2024-03-02,1,-1
2024-03-07,2,2
2024-03-11,1,-1
2024-03-13,1,1
2024-03-14,3,1
2024-03-15,7,-1
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-21,1,-1
2024-03-28,2,2
2024-04-01,1,-1
2024-04-02,1,1
2024-04-04,3,1
2024-04-05,2,0
2024-04-07,2,0
2024-04-09,1,1
2024-04-10,6,-4
2024-04-11,1,1
2024-04-18,1,-1
2024-04-23,3,3
2024-04-25,3,-1
2024-04-26,2,-2
2024-04-30,2,0
2024-05-01,3,1
2024-05-02,9,-1
2024-05-03,8,0
2024-05-04,3,-3
2024-05-05,1,-1
2024-05-06,2,0
2024-05-08,1,1
2024-05-09,6,2
2024-05-13,1,1
2024-05-16,2,0
2024-05-18,1,1
2024-05-28,1,1
2024-05-29,1,-1
2024-05-31,1,1
2024-06-02,1,1
2024-06-05,1,1
2024-06-06,1,1
2024-06-13,2,0
2024-06-19,1,-1
2024-06-26,1,-1
2024-06-28,1,1
2024-07-03,2,2
2024-07-04,1,-1
2024-07-05,1,1
2024-07-09,1,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-17,3,-1
2024-07-24,1,-1
2024-07-25,2,-2
