formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-06,1,1
2023-08-14,1,1
2023-08-16,1,1
2023-08-24,1,-1
2023-09-06,1,1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-22,1,-1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-10,2,0
2023-10-12,1,-1
2023-10-15,1,-1
2023-10-16,2,2
2023-10-20,1,-1
2023-10-24,1,1
2023-10-29,1,-1
2023-11-02,1,-1
2023-11-05,1,1
2023-11-08,1,-1
2023-11-14,1,1
2023-11-16,1,1
2023-11-18,1,-1
2023-11-28,1,-1
2023-11-29,2,0
2023-12-01,1,-1
2023-12-06,1,-1
2023-12-07,1,1
2023-12-11,1,-1
2023-12-13,1,1
2023-12-19,2,0
2023-12-27,1,-1
2024-01-02,1,1
2024-01-05,1,1
2024-01-08,1,1
2024-01-15,1,-1
2024-01-16,2,0
2024-01-18,1,1
2024-01-22,2,-2
2024-01-23,2,-2
2024-01-24,1,1
2024-01-29,1,1
2024-02-01,2,-2
2024-02-02,1,-1
2024-02-06,1,-1
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-11,1,1
2024-02-12,1,1
2024-02-16,1,1
2024-02-20,3,-1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,2,0
2024-02-26,1,1
2024-03-01,1,-1
2024-03-03,1,1
2024-03-04,3,-1
2024-04-19,2,-2
2024-04-29,1,1
2024-04-30,1,1
2024-05-21,1,-1
2024-05-22,1,-1
2024-06-14,1,1
2024-07-01,1,-1
2024-07-16,1,-1
2024-07-22,1,1
