formatted_date,articles,sentiment
2023-08-11,2,0
2023-08-14,1,1
2023-08-15,1,-1
2023-08-16,2,-2
2023-09-15,1,1
2023-09-18,1,-1
2023-09-20,1,-1
2023-10-05,3,1
2023-11-07,1,1
2023-11-10,2,0
2023-11-13,2,-2
2023-11-14,2,2
2023-11-15,1,-1
2023-11-17,1,1
2023-11-26,1,-1
2023-11-28,5,1
2023-12-06,1,1
2023-12-11,4,-4
2023-12-13,2,0
2023-12-14,2,0
2023-12-18,1,1
2023-12-27,1,-1
2023-12-28,2,2
2023-12-29,2,2
2023-12-31,1,-1
2024-01-18,1,1
2024-01-26,4,0
2024-01-29,1,-1
2024-02-22,1,1
2024-03-11,1,1
2024-03-22,1,1
2024-03-25,2,2
2024-03-26,3,1
2024-03-27,2,0
2024-03-28,1,1
2024-03-29,2,0
2024-03-31,1,1
2024-04-02,1,1
2024-04-19,3,3
2024-04-22,1,1
2024-04-23,1,-1
2024-04-24,2,0
2024-04-25,1,1
2024-04-30,1,-1
2024-05-02,3,3
2024-05-03,3,3
2024-05-14,1,1
2024-05-15,3,3
2024-05-16,1,-1
2024-05-20,1,-1
2024-05-21,1,1
2024-05-22,3,3
2024-06-03,2,-2
2024-06-12,2,2
2024-06-16,1,-1
2024-06-17,2,0
2024-06-18,1,1
2024-06-19,1,-1
2024-06-20,2,0
2024-06-21,5,1
2024-06-24,1,-1
2024-06-25,1,-1
2024-07-19,2,2
2024-07-23,2,0
