formatted_date,articles,sentiment
2023-09-18,1,1
2023-09-26,1,1
2023-10-06,1,-1
2023-10-10,1,-1
2023-10-12,1,-1
2023-10-16,1,-1
2023-10-25,1,-1
2023-10-30,1,1
2023-11-08,1,-1
2023-11-20,1,-1
2023-11-22,1,-1
2023-11-24,1,1
2023-11-27,1,-1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-07,1,1
2023-12-11,1,-1
2024-01-03,1,1
2024-01-09,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-01-19,1,1
2024-02-02,1,-1
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-22,1,1
2024-02-27,1,-1
2024-02-28,1,1
2024-03-04,1,1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-20,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-06,1,-1
2024-04-09,1,-1
2024-05-06,1,1
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,1,-1
2024-05-30,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-06,2,2
2024-06-24,1,-1
2024-06-25,1,1
2024-06-26,1,1
2024-06-27,2,-2
2024-06-28,1,1
2024-07-08,1,1
2024-07-15,1,1
